date,state,cases_import,cases_new,cases_recovered
8/1/2021,Perak,0,80,1
8/1/2021,Perlis,0,3,0
8/1/2021,Pulau Pinang,0,75,222
8/1/2021,Sabah,0,401,298
8/1/2021,Sarawak,0,16,0
8/1/2021,Selangor,2,1086,1100
8/1/2021,Terengganu,0,34,13
8/1/2021,W.P. Kuala Lumpur,0,282,528
8/1/2021,W.P. Labuan,0,6,18
8/1/2021,W.P. Putrajaya,0,20,2
9/1/2021,Johor,2,302,63
9/1/2021,Kedah,0,65,13
9/1/2021,Kelantan,0,61,32
9/1/2021,Melaka,0,50,29
9/1/2021,Negeri Sembilan,0,351,154
9/1/2021,Pahang,0,36,27
9/1/2021,Perak,0,42,78
9/1/2021,Perlis,0,8,0
9/1/2021,Pulau Pinang,0,273,209
9/1/2021,Sabah,0,409,337
9/1/2021,Sarawak,1,55,7
9/1/2021,Selangor,0,564,373
9/1/2021,Terengganu,0,16,9
9/1/2021,W.P. Kuala Lumpur,2,198,53
9/1/2021,W.P. Labuan,0,4,8
9/1/2021,W.P. Putrajaya,0,17,9
10/1/2021,Johor,3,321,46
10/1/2021,Kedah,0,71,4
10/1/2021,Kelantan,0,103,49
10/1/2021,Melaka,0,35,0
10/1/2021,Negeri Sembilan,0,144,58
10/1/2021,Pahang,0,41,9
10/1/2021,Perak,0,80,36
10/1/2021,Perlis,0,5,0
10/1/2021,Pulau Pinang,0,189,211
10/1/2021,Sabah,0,403,236
10/1/2021,Sarawak,0,24,2
10/1/2021,Selangor,0,730,484
10/1/2021,Terengganu,0,29,10
10/1/2021,W.P. Kuala Lumpur,4,231,118
10/1/2021,W.P. Labuan,0,17,8
10/1/2021,W.P. Putrajaya,0,10,6
11/1/2021,Johor,2,396,152
11/1/2021,Kedah,0,40,24
11/1/2021,Kelantan,0,95,65
11/1/2021,Melaka,0,37,38
11/1/2021,Negeri Sembilan,0,102,97
11/1/2021,Pahang,0,46,11
11/1/2021,Perak,0,51,55
11/1/2021,Perlis,0,3,0
11/1/2021,Pulau Pinang,0,112,118
11/1/2021,Sabah,0,374,307
11/1/2021,Sarawak,0,153,4
11/1/2021,Selangor,1,557,81
11/1/2021,Terengganu,0,41,8
11/1/2021,W.P. Kuala Lumpur,2,204,34
11/1/2021,W.P. Labuan,0,8,12
11/1/2021,W.P. Putrajaya,0,13,0
12/1/2021,Johor,0,442,185
12/1/2021,Kedah,0,62,59
12/1/2021,Kelantan,0,86,42
12/1/2021,Melaka,0,21,78
12/1/2021,Negeri Sembilan,0,85,77
12/1/2021,Pahang,0,96,36
12/1/2021,Perak,0,241,59
12/1/2021,Perlis,0,0,1
12/1/2021,Pulau Pinang,0,317,115
12/1/2021,Sabah,0,409,331
12/1/2021,Sarawak,1,146,18
12/1/2021,Selangor,1,1007,297
12/1/2021,Terengganu,0,20,4
12/1/2021,W.P. Kuala Lumpur,4,326,133
12/1/2021,W.P. Labuan,0,15,25
12/1/2021,W.P. Putrajaya,0,36,9
13/1/2021,Johor,0,535,134
13/1/2021,Kedah,0,97,60
13/1/2021,Kelantan,0,85,37
13/1/2021,Melaka,0,72,20
13/1/2021,Negeri Sembilan,0,106,82
13/1/2021,Pahang,0,143,2
13/1/2021,Perak,0,61,23
13/1/2021,Perlis,0,1,0
13/1/2021,Pulau Pinang,0,105,146
13/1/2021,Sabah,0,450,304
13/1/2021,Sarawak,1,166,4
13/1/2021,Selangor,0,837,111
13/1/2021,Terengganu,0,27,8
13/1/2021,W.P. Kuala Lumpur,1,289,57
13/1/2021,W.P. Labuan,0,0,3
13/1/2021,W.P. Putrajaya,0,11,3
14/1/2021,Johor,0,460,175
14/1/2021,Kedah,0,86,0
14/1/2021,Kelantan,0,85,49
14/1/2021,Melaka,0,85,14
14/1/2021,Negeri Sembilan,0,169,55
14/1/2021,Pahang,0,113,9
14/1/2021,Perak,0,92,32
14/1/2021,Perlis,0,4,0
14/1/2021,Pulau Pinang,0,234,164
14/1/2021,Sabah,0,389,276
14/1/2021,Sarawak,1,180,8
14/1/2021,Selangor,2,1036,525
14/1/2021,Terengganu,0,89,20
14/1/2021,W.P. Kuala Lumpur,4,257,366
14/1/2021,W.P. Labuan,0,34,7
14/1/2021,W.P. Putrajaya,0,24,10
15/1/2021,Johor,0,535,122
15/1/2021,Kedah,0,142,59
15/1/2021,Kelantan,0,79,59
15/1/2021,Melaka,0,58,25
15/1/2021,Negeri Sembilan,0,70,96
15/1/2021,Pahang,0,70,27
15/1/2021,Perak,0,74,60
15/1/2021,Perlis,0,0,0
15/1/2021,Pulau Pinang,0,194,120
15/1/2021,Sabah,0,514,372
15/1/2021,Sarawak,0,60,13
15/1/2021,Selangor,1,889,656
15/1/2021,Terengganu,0,92,28
15/1/2021,W.P. Kuala Lumpur,4,401,275
15/1/2021,W.P. Labuan,0,9,5
15/1/2021,W.P. Putrajaya,0,24,22
16/1/2021,Johor,0,719,168
16/1/2021,Kedah,0,195,77
16/1/2021,Kelantan,0,141,55
16/1/2021,Melaka,0,44,27
16/1/2021,Negeri Sembilan,0,214,321
16/1/2021,Pahang,0,65,16
16/1/2021,Perak,0,54,83
16/1/2021,Perlis,0,14,5
16/1/2021,Pulau Pinang,0,120,94
16/1/2021,Sabah,0,449,376
16/1/2021,Sarawak,1,69,10
16/1/2021,Selangor,0,1466,644
16/1/2021,Terengganu,0,80,20
16/1/2021,W.P. Kuala Lumpur,7,347,227
16/1/2021,W.P. Labuan,0,17,13
16/1/2021,W.P. Putrajaya,0,35,12
17/1/2021,Johor,2,362,162
17/1/2021,Kedah,0,96,24
17/1/2021,Kelantan,0,114,66
17/1/2021,Melaka,0,60,106
17/1/2021,Negeri Sembilan,0,236,168
17/1/2021,Pahang,0,61,10
17/1/2021,Perak,0,107,54
17/1/2021,Perlis,0,13,5
17/1/2021,Pulau Pinang,0,120,138
17/1/2021,Sabah,0,393,337
17/1/2021,Sarawak,0,62,28
17/1/2021,Selangor,0,1314,1237
17/1/2021,Terengganu,0,22,33
17/1/2021,W.P. Kuala Lumpur,13,334,288
17/1/2021,W.P. Labuan,0,22,7
17/1/2021,W.P. Putrajaya,0,23,13
18/1/2021,Johor,0,329,250
18/1/2021,Kedah,0,142,17
18/1/2021,Kelantan,0,150,91
18/1/2021,Melaka,0,156,11
18/1/2021,Negeri Sembilan,0,126,117
18/1/2021,Pahang,0,84,15
18/1/2021,Perak,0,114,82
18/1/2021,Perlis,0,16,7
18/1/2021,Pulau Pinang,0,145,103
18/1/2021,Sabah,0,432,438
18/1/2021,Sarawak,0,100,7
18/1/2021,Selangor,1,1213,815
18/1/2021,Terengganu,0,20,26
18/1/2021,W.P. Kuala Lumpur,6,250,291
18/1/2021,W.P. Labuan,0,14,14
18/1/2021,W.P. Putrajaya,0,15,9
19/1/2021,Johor,1,368,93
19/1/2021,Kedah,0,114,83
19/1/2021,Kelantan,0,133,88
19/1/2021,Melaka,0,122,64
19/1/2021,Negeri Sembilan,0,139,134
19/1/2021,Pahang,0,31,29
19/1/2021,Perak,0,135,270
19/1/2021,Perlis,0,3,0
19/1/2021,Pulau Pinang,0,124,64
19/1/2021,Sabah,1,526,369
19/1/2021,Sarawak,0,156,19
19/1/2021,Selangor,2,1199,1286
19/1/2021,Terengganu,0,33,19
19/1/2021,W.P. Kuala Lumpur,3,521,385
19/1/2021,W.P. Labuan,0,1,11
19/1/2021,W.P. Putrajaya,0,26,30
20/1/2021,Johor,0,470,104
20/1/2021,Kedah,0,142,10
20/1/2021,Kelantan,0,121,77
20/1/2021,Melaka,0,132,29
20/1/2021,Negeri Sembilan,0,176,115
20/1/2021,Pahang,0,52,20
20/1/2021,Perak,0,170,72
20/1/2021,Perlis,0,3,2
20/1/2021,Pulau Pinang,0,124,85
20/1/2021,Sabah,0,406,416
20/1/2021,Sarawak,0,203,31
20/1/2021,Selangor,1,1391,1146
20/1/2021,Terengganu,0,81,35
20/1/2021,W.P. Kuala Lumpur,4,513,202
20/1/2021,W.P. Labuan,0,1,24
20/1/2021,W.P. Putrajaya,0,23,6
21/1/2021,Johor,1,423,580
21/1/2021,Kedah,0,156,52
21/1/2021,Kelantan,0,135,61
21/1/2021,Melaka,0,106,18
21/1/2021,Negeri Sembilan,0,102,95
21/1/2021,Pahang,0,48,0
21/1/2021,Perak,0,245,69
21/1/2021,Perlis,0,8,1
21/1/2021,Pulau Pinang,0,171,112
21/1/2021,Sabah,1,401,381
21/1/2021,Sarawak,0,132,3
21/1/2021,Selangor,1,545,866
21/1/2021,Terengganu,0,57,83
21/1/2021,W.P. Kuala Lumpur,5,576,141
21/1/2021,W.P. Labuan,0,32,13
21/1/2021,W.P. Putrajaya,0,33,15
22/1/2021,Johor,0,466,32
22/1/2021,Kedah,0,166,1
22/1/2021,Kelantan,0,161,86
22/1/2021,Melaka,0,82,37
22/1/2021,Negeri Sembilan,0,197,131
22/1/2021,Pahang,0,61,31
22/1/2021,Perak,0,138,90
22/1/2021,Perlis,0,13,18
22/1/2021,Pulau Pinang,0,202,101
22/1/2021,Sabah,0,453,650
22/1/2021,Sarawak,0,229,47
22/1/2021,Selangor,0,782,1026
22/1/2021,Terengganu,0,178,59
22/1/2021,W.P. Kuala Lumpur,6,435,206
22/1/2021,W.P. Labuan,0,29,9
22/1/2021,W.P. Putrajaya,0,39,30
23/1/2021,Johor,1,425,1219
23/1/2021,Kedah,0,105,115
23/1/2021,Kelantan,0,78,102
23/1/2021,Melaka,0,278,14
23/1/2021,Negeri Sembilan,0,108,163
23/1/2021,Pahang,0,75,9
23/1/2021,Perak,0,208,93
23/1/2021,Perlis,0,7,4
23/1/2021,Pulau Pinang,0,162,102
23/1/2021,Sabah,0,498,434
23/1/2021,Sarawak,0,193,249
23/1/2021,Selangor,0,1421,1337
23/1/2021,Terengganu,0,131,70
23/1/2021,W.P. Kuala Lumpur,10,548,367
23/1/2021,W.P. Labuan,0,3,22
23/1/2021,W.P. Putrajaya,0,35,13
24/1/2021,Johor,3,378,2045
24/1/2021,Kedah,0,85,59
24/1/2021,Kelantan,0,77,88
24/1/2021,Melaka,0,152,55
24/1/2021,Negeri Sembilan,0,160,246
24/1/2021,Pahang,0,63,7
24/1/2021,Perak,0,46,118
24/1/2021,Perlis,0,3,2
24/1/2021,Pulau Pinang,0,90,93
24/1/2021,Sabah,0,431,393
24/1/2021,Sarawak,0,255,103
24/1/2021,Selangor,1,950,1041
24/1/2021,Terengganu,0,179,26
24/1/2021,W.P. Kuala Lumpur,3,390,107
24/1/2021,W.P. Labuan,0,49,22
24/1/2021,W.P. Putrajaya,0,38,22
25/1/2021,Johor,0,529,220
25/1/2021,Kedah,0,74,62
25/1/2021,Kelantan,0,89,66
25/1/2021,Melaka,0,90,19
25/1/2021,Negeri Sembilan,0,95,141
25/1/2021,Pahang,0,46,1
25/1/2021,Perak,1,103,84
25/1/2021,Perlis,0,3,5
25/1/2021,Pulau Pinang,0,110,96
25/1/2021,Sabah,0,348,400
25/1/2021,Sarawak,0,120,49
25/1/2021,Selangor,6,1035,2185
25/1/2021,Terengganu,0,79,33
25/1/2021,W.P. Kuala Lumpur,1,305,262
25/1/2021,W.P. Labuan,0,0,1
25/1/2021,W.P. Putrajaya,0,22,14
26/1/2021,Johor,0,516,733
26/1/2021,Kedah,0,88,76
26/1/2021,Kelantan,0,76,55
26/1/2021,Melaka,0,92,152
26/1/2021,Negeri Sembilan,0,129,135
26/1/2021,Pahang,0,15,4
26/1/2021,Perak,0,58,66
26/1/2021,Perlis,0,2,2
26/1/2021,Pulau Pinang,0,104,72
26/1/2021,Sabah,0,303,403
26/1/2021,Sarawak,0,205,12
26/1/2021,Selangor,0,1295,1666
26/1/2021,Terengganu,0,76,15
26/1/2021,W.P. Kuala Lumpur,2,610,643
26/1/2021,W.P. Labuan,0,1,7
26/1/2021,W.P. Putrajaya,0,15,35
27/1/2021,Johor,0,1069,18
27/1/2021,Kedah,0,76,41
27/1/2021,Kelantan,0,60,65
27/1/2021,Melaka,0,63,19
27/1/2021,Negeri Sembilan,0,112,106
27/1/2021,Pahang,0,42,20
27/1/2021,Perak,1,181,55
27/1/2021,Perlis,0,3,1
27/1/2021,Pulau Pinang,0,101,56
27/1/2021,Sabah,0,295,418
27/1/2021,Sarawak,0,70,205
27/1/2021,Selangor,3,822,518
27/1/2021,Terengganu,0,68,108
27/1/2021,W.P. Kuala Lumpur,2,698,209
27/1/2021,W.P. Labuan,0,1,0
27/1/2021,W.P. Putrajaya,0,19,19
28/1/2021,Johor,0,717,394
28/1/2021,Kedah,0,92,74
28/1/2021,Kelantan,0,37,74
28/1/2021,Melaka,0,73,267
28/1/2021,Negeri Sembilan,0,48,124
28/1/2021,Pahang,0,72,6
28/1/2021,Perak,0,94,53
28/1/2021,Perlis,0,9,3
28/1/2021,Pulau Pinang,0,99,94
28/1/2021,Sabah,0,282,311
28/1/2021,Sarawak,1,171,237
28/1/2021,Selangor,3,1577,821
28/1/2021,Terengganu,0,80,34
28/1/2021,W.P. Kuala Lumpur,4,678,699
28/1/2021,W.P. Labuan,0,55,42
28/1/2021,W.P. Putrajaya,0,10,48
29/1/2021,Johor,0,684,857
29/1/2021,Kedah,0,125,0
29/1/2021,Kelantan,0,93,53
29/1/2021,Melaka,0,74,28
29/1/2021,Negeri Sembilan,0,69,119
29/1/2021,Pahang,0,67,10
29/1/2021,Perak,0,73,69
29/1/2021,Perlis,0,3,7
29/1/2021,Pulau Pinang,0,99,49
29/1/2021,Sabah,0,288,475
29/1/2021,Sarawak,0,179,149
29/1/2021,Selangor,0,3126,1159
29/1/2021,Terengganu,1,137,92
29/1/2021,W.P. Kuala Lumpur,6,687,325
29/1/2021,W.P. Labuan,0,5,6
29/1/2021,W.P. Putrajaya,0,16,25
30/1/2021,Johor,0,792,1172
30/1/2021,Kedah,0,99,50
30/1/2021,Kelantan,0,28,51
30/1/2021,Melaka,0,42,34
30/1/2021,Negeri Sembilan,0,158,116
30/1/2021,Pahang,0,51,8
30/1/2021,Perak,0,112,78
30/1/2021,Perlis,0,0,8
30/1/2021,Pulau Pinang,0,101,82
30/1/2021,Sabah,0,263,407
30/1/2021,Sarawak,0,191,176
30/1/2021,Selangor,2,3285,1137
30/1/2021,Terengganu,0,85,118
30/1/2021,W.P. Kuala Lumpur,0,480,328
30/1/2021,W.P. Labuan,3,29,18
30/1/2021,W.P. Putrajaya,0,12,22
31/1/2021,Johor,1,1020,597
31/1/2021,Kedah,0,53,28
31/1/2021,Kelantan,0,30,38
31/1/2021,Melaka,0,153,147
31/1/2021,Negeri Sembilan,0,42,170
31/1/2021,Pahang,0,74,24
31/1/2021,Perak,0,63,68
31/1/2021,Perlis,0,5,2
31/1/2021,Pulau Pinang,0,69,76
31/1/2021,Sabah,0,298,392
31/1/2021,Sarawak,0,135,53
31/1/2021,Selangor,1,2460,2199
31/1/2021,Terengganu,0,83,64
31/1/2021,W.P. Kuala Lumpur,1,783,582
31/1/2021,W.P. Labuan,0,24,30
31/1/2021,W.P. Putrajaya,0,6,52
1/2/2021,Johor,2,1068,777
1/2/2021,Kedah,0,47,60
1/2/2021,Kelantan,0,57,52
1/2/2021,Melaka,0,85,17
1/2/2021,Negeri Sembilan,0,91,63
1/2/2021,Pahang,0,54,12
1/2/2021,Perak,0,193,52
1/2/2021,Perlis,0,0,4
1/2/2021,Pulau Pinang,0,119,79
1/2/2021,Sabah,0,276,358
1/2/2021,Sarawak,0,105,272
1/2/2021,Selangor,3,1362,1697
1/2/2021,Terengganu,0,38,74
1/2/2021,W.P. Kuala Lumpur,4,702,733
1/2/2021,W.P. Labuan,0,7,5
1/2/2021,W.P. Putrajaya,0,10,25
2/2/2021,Johor,1,708,839
2/2/2021,Kedah,0,59,102
2/2/2021,Kelantan,0,31,29
2/2/2021,Melaka,0,62,32
2/2/2021,Negeri Sembilan,0,79,59
2/2/2021,Pahang,0,63,6
2/2/2021,Perak,0,84,98
2/2/2021,Perlis,0,1,0
2/2/2021,Pulau Pinang,0,85,60
2/2/2021,Sabah,0,276,348
2/2/2021,Sarawak,0,121,163
2/2/2021,Selangor,1,1145,1003
2/2/2021,Terengganu,0,115,38
2/2/2021,W.P. Kuala Lumpur,3,619,852
2/2/2021,W.P. Labuan,0,1,11
2/2/2021,W.P. Putrajaya,0,6,21
3/2/2021,Johor,0,964,468
3/2/2021,Kedah,0,124,112
3/2/2021,Kelantan,0,65,62
3/2/2021,Melaka,0,53,120
3/2/2021,Negeri Sembilan,0,133,271
3/2/2021,Pahang,0,66,427
3/2/2021,Perak,0,106,63
3/2/2021,Perlis,0,0,2
3/2/2021,Pulau Pinang,0,122,109
3/2/2021,Sabah,1,190,338
3/2/2021,Sarawak,0,148,122
3/2/2021,Selangor,0,1572,682
3/2/2021,Terengganu,0,55,113
3/2/2021,W.P. Kuala Lumpur,5,651,878
3/2/2021,W.P. Labuan,0,21,20
3/2/2021,W.P. Putrajaya,0,14,17
4/2/2021,Johor,0,664,95
4/2/2021,Kedah,0,51,449
4/2/2021,Kelantan,0,48,195
4/2/2021,Melaka,0,238,135
4/2/2021,Negeri Sembilan,0,100,46
4/2/2021,Pahang,0,78,565
4/2/2021,Perak,0,163,116
4/2/2021,Perlis,0,0,15
4/2/2021,Pulau Pinang,0,157,545
4/2/2021,Sabah,0,175,547
4/2/2021,Sarawak,0,270,291
4/2/2021,Selangor,2,2056,713
4/2/2021,Terengganu,0,69,153
4/2/2021,W.P. Kuala Lumpur,1,481,185
4/2/2021,W.P. Labuan,0,1,29
4/2/2021,W.P. Putrajaya,0,20,13
5/2/2021,Johor,0,598,64
5/2/2021,Kedah,0,91,309
5/2/2021,Kelantan,0,58,254
5/2/2021,Melaka,0,141,314
5/2/2021,Negeri Sembilan,0,116,78
5/2/2021,Pahang,0,51,210
5/2/2021,Perak,0,92,296
5/2/2021,Perlis,0,1,9
5/2/2021,Pulau Pinang,0,149,219
5/2/2021,Sabah,0,196,484
5/2/2021,Sarawak,0,178,232
5/2/2021,Selangor,2,1228,550
5/2/2021,Terengganu,0,84,106
5/2/2021,W.P. Kuala Lumpur,1,395,234
5/2/2021,W.P. Labuan,1,7,27
5/2/2021,W.P. Putrajaya,0,6,6
6/2/2021,Johor,2,585,109
6/2/2021,Kedah,0,64,122
6/2/2021,Kelantan,0,62,25
6/2/2021,Melaka,0,329,26
6/2/2021,Negeri Sembilan,0,133,90
6/2/2021,Pahang,0,48,12
6/2/2021,Perak,0,36,55
6/2/2021,Perlis,0,4,2
6/2/2021,Pulau Pinang,0,211,54
6/2/2021,Sabah,0,233,228
6/2/2021,Sarawak,0,185,146
6/2/2021,Selangor,0,1481,493
6/2/2021,Terengganu,0,56,132
6/2/2021,W.P. Kuala Lumpur,2,402,175
6/2/2021,W.P. Labuan,0,10,14
6/2/2021,W.P. Putrajaya,0,8,9
7/2/2021,Johor,2,499,169
7/2/2021,Kedah,0,43,79
7/2/2021,Kelantan,0,32,48
7/2/2021,Melaka,0,313,56
7/2/2021,Negeri Sembilan,0,92,65
7/2/2021,Pahang,0,34,8
7/2/2021,Perak,0,71,61
7/2/2021,Perlis,0,2,0
7/2/2021,Pulau Pinang,0,250,160
7/2/2021,Sabah,0,160,320
7/2/2021,Sarawak,0,219,109
7/2/2021,Selangor,0,1606,1361
7/2/2021,Terengganu,0,29,99
7/2/2021,W.P. Kuala Lumpur,6,372,798
7/2/2021,W.P. Labuan,0,0,11
7/2/2021,W.P. Putrajaya,0,9,25
8/2/2021,Johor,0,490,331
8/2/2021,Kedah,0,37,164
8/2/2021,Kelantan,0,30,137
8/2/2021,Melaka,0,344,108
8/2/2021,Negeri Sembilan,0,104,100
8/2/2021,Pahang,0,28,55
8/2/2021,Perak,0,72,138
8/2/2021,Perlis,0,4,4
8/2/2021,Pulau Pinang,0,209,150
8/2/2021,Sabah,0,169,256
8/2/2021,Sarawak,0,84,160
8/2/2021,Selangor,0,1196,445
8/2/2021,Terengganu,0,30,49
8/2/2021,W.P. Kuala Lumpur,1,295,226
8/2/2021,W.P. Labuan,0,0,14
8/2/2021,W.P. Putrajaya,0,8,3
9/2/2021,Johor,2,521,369
9/2/2021,Kedah,0,59,92
9/2/2021,Kelantan,0,62,68
9/2/2021,Melaka,0,203,108
9/2/2021,Negeri Sembilan,0,99,40
9/2/2021,Pahang,0,32,61
9/2/2021,Perak,0,40,195
9/2/2021,Perlis,0,0,3
9/2/2021,Pulau Pinang,0,119,182
9/2/2021,Sabah,0,180,255
9/2/2021,Sarawak,0,111,176
9/2/2021,Selangor,2,862,1686
9/2/2021,Terengganu,0,34,61
9/2/2021,W.P. Kuala Lumpur,2,422,557
9/2/2021,W.P. Labuan,0,10,12
9/2/2021,W.P. Putrajaya,0,10,22
10/2/2021,Johor,0,369,71
10/2/2021,Kedah,0,48,1
10/2/2021,Kelantan,0,44,48
10/2/2021,Melaka,0,92,307
10/2/2021,Negeri Sembilan,0,157,47
10/2/2021,Pahang,0,14,6
10/2/2021,Perak,0,42,57
10/2/2021,Perlis,0,0,9
10/2/2021,Pulau Pinang,0,59,108
10/2/2021,Sabah,0,132,174
10/2/2021,Sarawak,0,135,109
10/2/2021,Selangor,1,1757,352
10/2/2021,Terengganu,0,24,30
10/2/2021,W.P. Kuala Lumpur,4,408,586
10/2/2021,W.P. Labuan,0,3,8
10/2/2021,W.P. Putrajaya,0,4,16
11/2/2021,Johor,1,777,308
11/2/2021,Kedah,2,228,105
11/2/2021,Kelantan,0,48,29
11/2/2021,Melaka,0,101,546
11/2/2021,Negeri Sembilan,0,89,111
11/2/2021,Pahang,0,21,11
11/2/2021,Perak,0,82,26
11/2/2021,Perlis,0,4,0
11/2/2021,Pulau Pinang,0,144,121
11/2/2021,Sabah,1,142,173
11/2/2021,Sarawak,0,184,156
11/2/2021,Selangor,3,1082,1506
11/2/2021,Terengganu,0,26,51
11/2/2021,W.P. Kuala Lumpur,7,435,614
11/2/2021,W.P. Labuan,1,14,1
11/2/2021,W.P. Putrajaya,0,7,16
12/2/2021,Johor,1,742,1625
12/2/2021,Kedah,0,188,90
12/2/2021,Kelantan,0,79,30
12/2/2021,Melaka,0,45,53
12/2/2021,Negeri Sembilan,0,118,62
12/2/2021,Pahang,0,30,5
12/2/2021,Perak,0,99,49
12/2/2021,Perlis,0,0,2
12/2/2021,Pulau Pinang,0,149,148
12/2/2021,Sabah,0,118,266
12/2/2021,Sarawak,0,83,181
12/2/2021,Selangor,1,1214,843
12/2/2021,Terengganu,0,72,45
12/2/2021,W.P. Kuala Lumpur,5,374,97
12/2/2021,W.P. Labuan,0,1,5
12/2/2021,W.P. Putrajaya,0,6,4
13/2/2021,Johor,0,802,1274
13/2/2021,Kedah,0,111,60
13/2/2021,Kelantan,0,44,30
13/2/2021,Melaka,0,50,97
13/2/2021,Negeri Sembilan,0,58,60
13/2/2021,Pahang,0,13,10
13/2/2021,Perak,0,121,97
13/2/2021,Perlis,0,2,5
13/2/2021,Pulau Pinang,0,138,84
13/2/2021,Sabah,0,101,174
13/2/2021,Sarawak,0,152,93
13/2/2021,Selangor,1,1345,925
13/2/2021,Terengganu,0,46,61
13/2/2021,W.P. Kuala Lumpur,0,511,529
