date,state,cases_import,cases_new,cases_recovered,population
7/1/2021,Perak,0,59,39,2510300
7/1/2021,Perlis,0,0,0,254900
7/1/2021,Pulau Pinang,0,111,184,1773600
7/1/2021,Sabah,0,493,210,3908500
7/1/2021,Sarawak,1,14,2,2816500
7/1/2021,Selangor,0,706,655,6538000
7/1/2021,Terengganu,0,10,15,1259300
7/1/2021,W.P. Kuala Lumpur,2,316,610,1773700
7/1/2021,W.P. Labuan,0,3,11,99600
7/1/2021,W.P. Putrajaya,0,17,3,110000
8/1/2021,Johor,0,298,413,3781000
8/1/2021,Kedah,0,107,36,2185100
8/1/2021,Kelantan,0,49,49,1906700
8/1/2021,Melaka,0,70,10,932700
8/1/2021,Negeri Sembilan,0,88,18,1128800
8/1/2021,Pahang,0,28,0,1678700
8/1/2021,Perak,0,80,1,2510300
8/1/2021,Perlis,0,3,0,254900
8/1/2021,Pulau Pinang,0,75,222,1773600
8/1/2021,Sabah,0,401,298,3908500
8/1/2021,Sarawak,0,16,0,2816500
8/1/2021,Selangor,2,1086,1100,6538000
8/1/2021,Terengganu,0,34,13,1259300
8/1/2021,W.P. Kuala Lumpur,0,282,528,1773700
8/1/2021,W.P. Labuan,0,6,18,99600
8/1/2021,W.P. Putrajaya,0,20,2,110000
9/1/2021,Johor,2,302,63,3781000
9/1/2021,Kedah,0,65,13,2185100
9/1/2021,Kelantan,0,61,32,1906700
9/1/2021,Melaka,0,50,29,932700
9/1/2021,Negeri Sembilan,0,351,154,1128800
9/1/2021,Pahang,0,36,27,1678700
9/1/2021,Perak,0,42,78,2510300
9/1/2021,Perlis,0,8,0,254900
9/1/2021,Pulau Pinang,0,273,209,1773600
9/1/2021,Sabah,0,409,337,3908500
9/1/2021,Sarawak,1,55,7,2816500
9/1/2021,Selangor,0,564,373,6538000
9/1/2021,Terengganu,0,16,9,1259300
9/1/2021,W.P. Kuala Lumpur,2,198,53,1773700
9/1/2021,W.P. Labuan,0,4,8,99600
9/1/2021,W.P. Putrajaya,0,17,9,110000
10/1/2021,Johor,3,321,46,3781000
10/1/2021,Kedah,0,71,4,2185100
10/1/2021,Kelantan,0,103,49,1906700
10/1/2021,Melaka,0,35,0,932700
10/1/2021,Negeri Sembilan,0,144,58,1128800
10/1/2021,Pahang,0,41,9,1678700
10/1/2021,Perak,0,80,36,2510300
10/1/2021,Perlis,0,5,0,254900
10/1/2021,Pulau Pinang,0,189,211,1773600
10/1/2021,Sabah,0,403,236,3908500
10/1/2021,Sarawak,0,24,2,2816500
10/1/2021,Selangor,0,730,484,6538000
10/1/2021,Terengganu,0,29,10,1259300
10/1/2021,W.P. Kuala Lumpur,4,231,118,1773700
10/1/2021,W.P. Labuan,0,17,8,99600
10/1/2021,W.P. Putrajaya,0,10,6,110000
11/1/2021,Johor,2,396,152,3781000
11/1/2021,Kedah,0,40,24,2185100
11/1/2021,Kelantan,0,95,65,1906700
11/1/2021,Melaka,0,37,38,932700
11/1/2021,Negeri Sembilan,0,102,97,1128800
11/1/2021,Pahang,0,46,11,1678700
11/1/2021,Perak,0,51,55,2510300
11/1/2021,Perlis,0,3,0,254900
11/1/2021,Pulau Pinang,0,112,118,1773600
11/1/2021,Sabah,0,374,307,3908500
11/1/2021,Sarawak,0,153,4,2816500
11/1/2021,Selangor,1,557,81,6538000
11/1/2021,Terengganu,0,41,8,1259300
11/1/2021,W.P. Kuala Lumpur,2,204,34,1773700
11/1/2021,W.P. Labuan,0,8,12,99600
11/1/2021,W.P. Putrajaya,0,13,0,110000
12/1/2021,Johor,0,442,185,3781000
12/1/2021,Kedah,0,62,59,2185100
12/1/2021,Kelantan,0,86,42,1906700
12/1/2021,Melaka,0,21,78,932700
12/1/2021,Negeri Sembilan,0,85,77,1128800
12/1/2021,Pahang,0,96,36,1678700
12/1/2021,Perak,0,241,59,2510300
12/1/2021,Perlis,0,0,1,254900
12/1/2021,Pulau Pinang,0,317,115,1773600
12/1/2021,Sabah,0,409,331,3908500
12/1/2021,Sarawak,1,146,18,2816500
12/1/2021,Selangor,1,1007,297,6538000
12/1/2021,Terengganu,0,20,4,1259300
12/1/2021,W.P. Kuala Lumpur,4,326,133,1773700
12/1/2021,W.P. Labuan,0,15,25,99600
12/1/2021,W.P. Putrajaya,0,36,9,110000
13/1/2021,Johor,0,535,134,3781000
13/1/2021,Kedah,0,97,60,2185100
13/1/2021,Kelantan,0,85,37,1906700
13/1/2021,Melaka,0,72,20,932700
13/1/2021,Negeri Sembilan,0,106,82,1128800
13/1/2021,Pahang,0,143,2,1678700
13/1/2021,Perak,0,61,23,2510300
13/1/2021,Perlis,0,1,0,254900
13/1/2021,Pulau Pinang,0,105,146,1773600
13/1/2021,Sabah,0,450,304,3908500
13/1/2021,Sarawak,1,166,4,2816500
13/1/2021,Selangor,0,837,111,6538000
13/1/2021,Terengganu,0,27,8,1259300
13/1/2021,W.P. Kuala Lumpur,1,289,57,1773700
13/1/2021,W.P. Labuan,0,0,3,99600
13/1/2021,W.P. Putrajaya,0,11,3,110000
14/1/2021,Johor,0,460,175,3781000
14/1/2021,Kedah,0,86,0,2185100
14/1/2021,Kelantan,0,85,49,1906700
14/1/2021,Melaka,0,85,14,932700
14/1/2021,Negeri Sembilan,0,169,55,1128800
14/1/2021,Pahang,0,113,9,1678700
14/1/2021,Perak,0,92,32,2510300
14/1/2021,Perlis,0,4,0,254900
14/1/2021,Pulau Pinang,0,234,164,1773600
14/1/2021,Sabah,0,389,276,3908500
14/1/2021,Sarawak,1,180,8,2816500
14/1/2021,Selangor,2,1036,525,6538000
14/1/2021,Terengganu,0,89,20,1259300
14/1/2021,W.P. Kuala Lumpur,4,257,366,1773700
14/1/2021,W.P. Labuan,0,34,7,99600
14/1/2021,W.P. Putrajaya,0,24,10,110000
15/1/2021,Johor,0,535,122,3781000
15/1/2021,Kedah,0,142,59,2185100
15/1/2021,Kelantan,0,79,59,1906700
15/1/2021,Melaka,0,58,25,932700
15/1/2021,Negeri Sembilan,0,70,96,1128800
15/1/2021,Pahang,0,70,27,1678700
15/1/2021,Perak,0,74,60,2510300
15/1/2021,Perlis,0,0,0,254900
15/1/2021,Pulau Pinang,0,194,120,1773600
15/1/2021,Sabah,0,514,372,3908500
15/1/2021,Sarawak,0,60,13,2816500
15/1/2021,Selangor,1,889,656,6538000
15/1/2021,Terengganu,0,92,28,1259300
15/1/2021,W.P. Kuala Lumpur,4,401,275,1773700
15/1/2021,W.P. Labuan,0,9,5,99600
15/1/2021,W.P. Putrajaya,0,24,22,110000
16/1/2021,Johor,0,719,168,3781000
16/1/2021,Kedah,0,195,77,2185100
16/1/2021,Kelantan,0,141,55,1906700
16/1/2021,Melaka,0,44,27,932700
16/1/2021,Negeri Sembilan,0,214,321,1128800
16/1/2021,Pahang,0,65,16,1678700
16/1/2021,Perak,0,54,83,2510300
16/1/2021,Perlis,0,14,5,254900
16/1/2021,Pulau Pinang,0,120,94,1773600
16/1/2021,Sabah,0,449,376,3908500
16/1/2021,Sarawak,1,69,10,2816500
16/1/2021,Selangor,0,1466,644,6538000
16/1/2021,Terengganu,0,80,20,1259300
16/1/2021,W.P. Kuala Lumpur,7,347,227,1773700
16/1/2021,W.P. Labuan,0,17,13,99600
16/1/2021,W.P. Putrajaya,0,35,12,110000
17/1/2021,Johor,2,362,162,3781000
17/1/2021,Kedah,0,96,24,2185100
17/1/2021,Kelantan,0,114,66,1906700
17/1/2021,Melaka,0,60,106,932700
17/1/2021,Negeri Sembilan,0,236,168,1128800
17/1/2021,Pahang,0,61,10,1678700
17/1/2021,Perak,0,107,54,2510300
17/1/2021,Perlis,0,13,5,254900
17/1/2021,Pulau Pinang,0,120,138,1773600
17/1/2021,Sabah,0,393,337,3908500
17/1/2021,Sarawak,0,62,28,2816500
17/1/2021,Selangor,0,1314,1237,6538000
17/1/2021,Terengganu,0,22,33,1259300
17/1/2021,W.P. Kuala Lumpur,13,334,288,1773700
17/1/2021,W.P. Labuan,0,22,7,99600
17/1/2021,W.P. Putrajaya,0,23,13,110000
18/1/2021,Johor,0,329,250,3781000
18/1/2021,Kedah,0,142,17,2185100
18/1/2021,Kelantan,0,150,91,1906700
18/1/2021,Melaka,0,156,11,932700
18/1/2021,Negeri Sembilan,0,126,117,1128800
18/1/2021,Pahang,0,84,15,1678700
18/1/2021,Perak,0,114,82,2510300
18/1/2021,Perlis,0,16,7,254900
18/1/2021,Pulau Pinang,0,145,103,1773600
18/1/2021,Sabah,0,432,438,3908500
18/1/2021,Sarawak,0,100,7,2816500
18/1/2021,Selangor,1,1213,815,6538000
18/1/2021,Terengganu,0,20,26,1259300
18/1/2021,W.P. Kuala Lumpur,6,250,291,1773700
18/1/2021,W.P. Labuan,0,14,14,99600
18/1/2021,W.P. Putrajaya,0,15,9,110000
19/1/2021,Johor,1,368,93,3781000
19/1/2021,Kedah,0,114,83,2185100
19/1/2021,Kelantan,0,133,88,1906700
19/1/2021,Melaka,0,122,64,932700
19/1/2021,Negeri Sembilan,0,139,134,1128800
19/1/2021,Pahang,0,31,29,1678700
19/1/2021,Perak,0,135,270,2510300
19/1/2021,Perlis,0,3,0,254900
19/1/2021,Pulau Pinang,0,124,64,1773600
19/1/2021,Sabah,1,526,369,3908500
19/1/2021,Sarawak,0,156,19,2816500
19/1/2021,Selangor,2,1199,1286,6538000
19/1/2021,Terengganu,0,33,19,1259300
19/1/2021,W.P. Kuala Lumpur,3,521,385,1773700
19/1/2021,W.P. Labuan,0,1,11,99600
19/1/2021,W.P. Putrajaya,0,26,30,110000
20/1/2021,Johor,0,470,104,3781000
20/1/2021,Kedah,0,142,10,2185100
20/1/2021,Kelantan,0,121,77,1906700
20/1/2021,Melaka,0,132,29,932700
20/1/2021,Negeri Sembilan,0,176,115,1128800
20/1/2021,Pahang,0,52,20,1678700
20/1/2021,Perak,0,170,72,2510300
20/1/2021,Perlis,0,3,2,254900
20/1/2021,Pulau Pinang,0,124,85,1773600
20/1/2021,Sabah,0,406,416,3908500
20/1/2021,Sarawak,0,203,31,2816500
20/1/2021,Selangor,1,1391,1146,6538000
20/1/2021,Terengganu,0,81,35,1259300
20/1/2021,W.P. Kuala Lumpur,4,513,202,1773700
20/1/2021,W.P. Labuan,0,1,24,99600
20/1/2021,W.P. Putrajaya,0,23,6,110000
21/1/2021,Johor,1,423,580,3781000
21/1/2021,Kedah,0,156,52,2185100
21/1/2021,Kelantan,0,135,61,1906700
21/1/2021,Melaka,0,106,18,932700
21/1/2021,Negeri Sembilan,0,102,95,1128800
21/1/2021,Pahang,0,48,0,1678700
21/1/2021,Perak,0,245,69,2510300
21/1/2021,Perlis,0,8,1,254900
21/1/2021,Pulau Pinang,0,171,112,1773600
21/1/2021,Sabah,1,401,381,3908500
21/1/2021,Sarawak,0,132,3,2816500
21/1/2021,Selangor,1,545,866,6538000
21/1/2021,Terengganu,0,57,83,1259300
21/1/2021,W.P. Kuala Lumpur,5,576,141,1773700
21/1/2021,W.P. Labuan,0,32,13,99600
21/1/2021,W.P. Putrajaya,0,33,15,110000
22/1/2021,Johor,0,466,32,3781000
22/1/2021,Kedah,0,166,1,2185100
22/1/2021,Kelantan,0,161,86,1906700
22/1/2021,Melaka,0,82,37,932700
22/1/2021,Negeri Sembilan,0,197,131,1128800
22/1/2021,Pahang,0,61,31,1678700
22/1/2021,Perak,0,138,90,2510300
22/1/2021,Perlis,0,13,18,254900
22/1/2021,Pulau Pinang,0,202,101,1773600
22/1/2021,Sabah,0,453,650,3908500
22/1/2021,Sarawak,0,229,47,2816500
22/1/2021,Selangor,0,782,1026,6538000
22/1/2021,Terengganu,0,178,59,1259300
22/1/2021,W.P. Kuala Lumpur,6,435,206,1773700
22/1/2021,W.P. Labuan,0,29,9,99600
22/1/2021,W.P. Putrajaya,0,39,30,110000
23/1/2021,Johor,1,425,1219,3781000
23/1/2021,Kedah,0,105,115,2185100
23/1/2021,Kelantan,0,78,102,1906700
23/1/2021,Melaka,0,278,14,932700
23/1/2021,Negeri Sembilan,0,108,163,1128800
23/1/2021,Pahang,0,75,9,1678700
23/1/2021,Perak,0,208,93,2510300
23/1/2021,Perlis,0,7,4,254900
23/1/2021,Pulau Pinang,0,162,102,1773600
23/1/2021,Sabah,0,498,434,3908500
23/1/2021,Sarawak,0,193,249,2816500
23/1/2021,Selangor,0,1421,1337,6538000
23/1/2021,Terengganu,0,131,70,1259300
23/1/2021,W.P. Kuala Lumpur,10,548,367,1773700
23/1/2021,W.P. Labuan,0,3,22,99600
23/1/2021,W.P. Putrajaya,0,35,13,110000
24/1/2021,Johor,3,378,2045,3781000
24/1/2021,Kedah,0,85,59,2185100
24/1/2021,Kelantan,0,77,88,1906700
24/1/2021,Melaka,0,152,55,932700
24/1/2021,Negeri Sembilan,0,160,246,1128800
24/1/2021,Pahang,0,63,7,1678700
24/1/2021,Perak,0,46,118,2510300
24/1/2021,Perlis,0,3,2,254900
24/1/2021,Pulau Pinang,0,90,93,1773600
24/1/2021,Sabah,0,431,393,3908500
24/1/2021,Sarawak,0,255,103,2816500
24/1/2021,Selangor,1,950,1041,6538000
24/1/2021,Terengganu,0,179,26,1259300
24/1/2021,W.P. Kuala Lumpur,3,390,107,1773700
24/1/2021,W.P. Labuan,0,49,22,99600
24/1/2021,W.P. Putrajaya,0,38,22,110000
25/1/2021,Johor,0,529,220,3781000
25/1/2021,Kedah,0,74,62,2185100
25/1/2021,Kelantan,0,89,66,1906700
25/1/2021,Melaka,0,90,19,932700
25/1/2021,Negeri Sembilan,0,95,141,1128800
25/1/2021,Pahang,0,46,1,1678700
25/1/2021,Perak,1,103,84,2510300
25/1/2021,Perlis,0,3,5,254900
25/1/2021,Pulau Pinang,0,110,96,1773600
25/1/2021,Sabah,0,348,400,3908500
25/1/2021,Sarawak,0,120,49,2816500
25/1/2021,Selangor,6,1035,2185,6538000
25/1/2021,Terengganu,0,79,33,1259300
25/1/2021,W.P. Kuala Lumpur,1,305,262,1773700
25/1/2021,W.P. Labuan,0,0,1,99600
25/1/2021,W.P. Putrajaya,0,22,14,110000
26/1/2021,Johor,0,516,733,3781000
26/1/2021,Kedah,0,88,76,2185100
26/1/2021,Kelantan,0,76,55,1906700
26/1/2021,Melaka,0,92,152,932700
26/1/2021,Negeri Sembilan,0,129,135,1128800
26/1/2021,Pahang,0,15,4,1678700
26/1/2021,Perak,0,58,66,2510300
26/1/2021,Perlis,0,2,2,254900
26/1/2021,Pulau Pinang,0,104,72,1773600
26/1/2021,Sabah,0,303,403,3908500
26/1/2021,Sarawak,0,205,12,2816500
26/1/2021,Selangor,0,1295,1666,6538000
26/1/2021,Terengganu,0,76,15,1259300
26/1/2021,W.P. Kuala Lumpur,2,610,643,1773700
26/1/2021,W.P. Labuan,0,1,7,99600
26/1/2021,W.P. Putrajaya,0,15,35,110000
27/1/2021,Johor,0,1069,18,3781000
27/1/2021,Kedah,0,76,41,2185100
27/1/2021,Kelantan,0,60,65,1906700
27/1/2021,Melaka,0,63,19,932700
27/1/2021,Negeri Sembilan,0,112,106,1128800
27/1/2021,Pahang,0,42,20,1678700
27/1/2021,Perak,1,181,55,2510300
27/1/2021,Perlis,0,3,1,254900
27/1/2021,Pulau Pinang,0,101,56,1773600
27/1/2021,Sabah,0,295,418,3908500
27/1/2021,Sarawak,0,70,205,2816500
27/1/2021,Selangor,3,822,518,6538000
27/1/2021,Terengganu,0,68,108,1259300
27/1/2021,W.P. Kuala Lumpur,2,698,209,1773700
27/1/2021,W.P. Labuan,0,1,0,99600
27/1/2021,W.P. Putrajaya,0,19,19,110000
28/1/2021,Johor,0,717,394,3781000
28/1/2021,Kedah,0,92,74,2185100
28/1/2021,Kelantan,0,37,74,1906700
28/1/2021,Melaka,0,73,267,932700
28/1/2021,Negeri Sembilan,0,48,124,1128800
28/1/2021,Pahang,0,72,6,1678700
28/1/2021,Perak,0,94,53,2510300
28/1/2021,Perlis,0,9,3,254900
28/1/2021,Pulau Pinang,0,99,94,1773600
28/1/2021,Sabah,0,282,311,3908500
28/1/2021,Sarawak,1,171,237,2816500
28/1/2021,Selangor,3,1577,821,6538000
28/1/2021,Terengganu,0,80,34,1259300
28/1/2021,W.P. Kuala Lumpur,4,678,699,1773700
28/1/2021,W.P. Labuan,0,55,42,99600
28/1/2021,W.P. Putrajaya,0,10,48,110000
29/1/2021,Johor,0,684,857,3781000
29/1/2021,Kedah,0,125,0,2185100
29/1/2021,Kelantan,0,93,53,1906700
29/1/2021,Melaka,0,74,28,932700
29/1/2021,Negeri Sembilan,0,69,119,1128800
29/1/2021,Pahang,0,67,10,1678700
29/1/2021,Perak,0,73,69,2510300
29/1/2021,Perlis,0,3,7,254900
29/1/2021,Pulau Pinang,0,99,49,1773600
29/1/2021,Sabah,0,288,475,3908500
29/1/2021,Sarawak,0,179,149,2816500
29/1/2021,Selangor,0,3126,1159,6538000
29/1/2021,Terengganu,1,137,92,1259300
29/1/2021,W.P. Kuala Lumpur,6,687,325,1773700
29/1/2021,W.P. Labuan,0,5,6,99600
29/1/2021,W.P. Putrajaya,0,16,25,110000
30/1/2021,Johor,0,792,1172,3781000
30/1/2021,Kedah,0,99,50,2185100
30/1/2021,Kelantan,0,28,51,1906700
30/1/2021,Melaka,0,42,34,932700
30/1/2021,Negeri Sembilan,0,158,116,1128800
30/1/2021,Pahang,0,51,8,1678700
30/1/2021,Perak,0,112,78,2510300
30/1/2021,Perlis,0,0,8,254900
30/1/2021,Pulau Pinang,0,101,82,1773600
30/1/2021,Sabah,0,263,407,3908500
30/1/2021,Sarawak,0,191,176,2816500
30/1/2021,Selangor,2,3285,1137,6538000
30/1/2021,Terengganu,0,85,118,1259300
30/1/2021,W.P. Kuala Lumpur,0,480,328,1773700
30/1/2021,W.P. Labuan,3,29,18,99600
30/1/2021,W.P. Putrajaya,0,12,22,110000
31/1/2021,Johor,1,1020,597,3781000
31/1/2021,Kedah,0,53,28,2185100
31/1/2021,Kelantan,0,30,38,1906700
31/1/2021,Melaka,0,153,147,932700
31/1/2021,Negeri Sembilan,0,42,170,1128800
31/1/2021,Pahang,0,74,24,1678700
31/1/2021,Perak,0,63,68,2510300
31/1/2021,Perlis,0,5,2,254900
31/1/2021,Pulau Pinang,0,69,76,1773600
31/1/2021,Sabah,0,298,392,3908500
31/1/2021,Sarawak,0,135,53,2816500
31/1/2021,Selangor,1,2460,2199,6538000
31/1/2021,Terengganu,0,83,64,1259300
31/1/2021,W.P. Kuala Lumpur,1,783,582,1773700
31/1/2021,W.P. Labuan,0,24,30,99600
31/1/2021,W.P. Putrajaya,0,6,52,110000
1/2/2021,Johor,2,1068,777,3781000
1/2/2021,Kedah,0,47,60,2185100
1/2/2021,Kelantan,0,57,52,1906700
1/2/2021,Melaka,0,85,17,932700
1/2/2021,Negeri Sembilan,0,91,63,1128800
1/2/2021,Pahang,0,54,12,1678700
1/2/2021,Perak,0,193,52,2510300
1/2/2021,Perlis,0,0,4,254900
1/2/2021,Pulau Pinang,0,119,79,1773600
1/2/2021,Sabah,0,276,358,3908500
1/2/2021,Sarawak,0,105,272,2816500
1/2/2021,Selangor,3,1362,1697,6538000
1/2/2021,Terengganu,0,38,74,1259300
1/2/2021,W.P. Kuala Lumpur,4,702,733,1773700
1/2/2021,W.P. Labuan,0,7,5,99600
1/2/2021,W.P. Putrajaya,0,10,25,110000
2/2/2021,Johor,1,708,839,3781000
2/2/2021,Kedah,0,59,102,2185100
2/2/2021,Kelantan,0,31,29,1906700
2/2/2021,Melaka,0,62,32,932700
2/2/2021,Negeri Sembilan,0,79,59,1128800
2/2/2021,Pahang,0,63,6,1678700
2/2/2021,Perak,0,84,98,2510300
2/2/2021,Perlis,0,1,0,254900
2/2/2021,Pulau Pinang,0,85,60,1773600
2/2/2021,Sabah,0,276,348,3908500
2/2/2021,Sarawak,0,121,163,2816500
2/2/2021,Selangor,1,1145,1003,6538000
2/2/2021,Terengganu,0,115,38,1259300
2/2/2021,W.P. Kuala Lumpur,3,619,852,1773700
2/2/2021,W.P. Labuan,0,1,11,99600
2/2/2021,W.P. Putrajaya,0,6,21,110000
3/2/2021,Johor,0,964,468,3781000
3/2/2021,Kedah,0,124,112,2185100
3/2/2021,Kelantan,0,65,62,1906700
3/2/2021,Melaka,0,53,120,932700
3/2/2021,Negeri Sembilan,0,133,271,1128800
3/2/2021,Pahang,0,66,427,1678700
3/2/2021,Perak,0,106,63,2510300
3/2/2021,Perlis,0,0,2,254900
3/2/2021,Pulau Pinang,0,122,109,1773600
3/2/2021,Sabah,1,190,338,3908500
3/2/2021,Sarawak,0,148,122,2816500
3/2/2021,Selangor,0,1572,682,6538000
3/2/2021,Terengganu,0,55,113,1259300
3/2/2021,W.P. Kuala Lumpur,5,651,878,1773700
3/2/2021,W.P. Labuan,0,21,20,99600
3/2/2021,W.P. Putrajaya,0,14,17,110000
4/2/2021,Johor,0,664,95,3781000
4/2/2021,Kedah,0,51,449,2185100
4/2/2021,Kelantan,0,48,195,1906700
4/2/2021,Melaka,0,238,135,932700
4/2/2021,Negeri Sembilan,0,100,46,1128800
4/2/2021,Pahang,0,78,565,1678700
4/2/2021,Perak,0,163,116,2510300
4/2/2021,Perlis,0,0,15,254900
4/2/2021,Pulau Pinang,0,157,545,1773600
4/2/2021,Sabah,0,175,547,3908500
4/2/2021,Sarawak,0,270,291,2816500
4/2/2021,Selangor,2,2056,713,6538000
4/2/2021,Terengganu,0,69,153,1259300
4/2/2021,W.P. Kuala Lumpur,1,481,185,1773700
4/2/2021,W.P. Labuan,0,1,29,99600
4/2/2021,W.P. Putrajaya,0,20,13,110000
5/2/2021,Johor,0,598,64,3781000
5/2/2021,Kedah,0,91,309,2185100
5/2/2021,Kelantan,0,58,254,1906700
5/2/2021,Melaka,0,141,314,932700
5/2/2021,Negeri Sembilan,0,116,78,1128800
5/2/2021,Pahang,0,51,210,1678700
5/2/2021,Perak,0,92,296,2510300
5/2/2021,Perlis,0,1,9,254900
5/2/2021,Pulau Pinang,0,149,219,1773600
5/2/2021,Sabah,0,196,484,3908500
5/2/2021,Sarawak,0,178,232,2816500
5/2/2021,Selangor,2,1228,550,6538000
5/2/2021,Terengganu,0,84,106,1259300
5/2/2021,W.P. Kuala Lumpur,1,395,234,1773700
5/2/2021,W.P. Labuan,1,7,27,99600
5/2/2021,W.P. Putrajaya,0,6,6,110000
6/2/2021,Johor,2,585,109,3781000
6/2/2021,Kedah,0,64,122,2185100
6/2/2021,Kelantan,0,62,25,1906700
6/2/2021,Melaka,0,329,26,932700
6/2/2021,Negeri Sembilan,0,133,90,1128800
6/2/2021,Pahang,0,48,12,1678700
6/2/2021,Perak,0,36,55,2510300
6/2/2021,Perlis,0,4,2,254900
6/2/2021,Pulau Pinang,0,211,54,1773600
6/2/2021,Sabah,0,233,228,3908500
6/2/2021,Sarawak,0,185,146,2816500
6/2/2021,Selangor,0,1481,493,6538000
6/2/2021,Terengganu,0,56,132,1259300
6/2/2021,W.P. Kuala Lumpur,2,402,175,1773700
