date,state,cases_new,cases_import,cases_recovered,population,Population Density
5/1/2021,Negeri Sembilan,98,0,41,1128800,153
5/1/2021,Pahang,25,0,6,1678700,42
5/1/2021,Perak,25,0,31,2510300,112
5/1/2021,Perlis,0,0,0,254900,282
5/1/2021,Pulau Pinang,60,0,35,1773600,1490
5/1/2021,Sabah,383,0,201,3908500,44
5/1/2021,Sarawak,13,1,6,2816500,20
5/1/2021,Selangor,509,0,354,6538000,674
5/1/2021,Terengganu,13,0,0,1259300,79
5/1/2021,W.P. Kuala Lumpur,313,6,191,1773700,6891
5/1/2021,W.P. Labuan,37,0,13,99600,955
5/1/2021,W.P. Putrajaya,13,0,3,110000,1478
6/1/2021,Johor,571,2,34,3781000,174
6/1/2021,Kedah,42,0,24,2185100,205
6/1/2021,Kelantan,43,0,27,1906700,102
6/1/2021,Melaka,13,0,148,932700,493
6/1/2021,Negeri Sembilan,125,0,86,1128800,153
6/1/2021,Pahang,11,0,7,1678700,42
6/1/2021,Perak,34,0,33,2510300,112
6/1/2021,Perlis,0,0,0,254900,282
6/1/2021,Pulau Pinang,77,0,53,1773600,1490
6/1/2021,Sabah,405,0,192,3908500,44
6/1/2021,Sarawak,5,0,1,2816500,20
6/1/2021,Selangor,965,1,390,6538000,674
6/1/2021,Terengganu,19,0,6,1259300,79
6/1/2021,W.P. Kuala Lumpur,265,1,102,1773700,6891
6/1/2021,W.P. Labuan,9,0,24,99600,955
6/1/2021,W.P. Putrajaya,9,0,2,110000,1478
7/1/2021,Johor,1103,3,61,3781000,174
7/1/2021,Kedah,30,0,15,2185100,205
7/1/2021,Kelantan,66,0,70,1906700,102
7/1/2021,Melaka,11,0,198,932700,493
7/1/2021,Negeri Sembilan,63,0,56,1128800,153
7/1/2021,Pahang,25,0,16,1678700,42
7/1/2021,Perak,59,0,39,2510300,112
7/1/2021,Perlis,0,0,0,254900,282
7/1/2021,Pulau Pinang,111,0,184,1773600,1490
7/1/2021,Sabah,493,0,210,3908500,44
7/1/2021,Sarawak,14,1,2,2816500,20
7/1/2021,Selangor,706,0,655,6538000,674
7/1/2021,Terengganu,10,0,15,1259300,79
7/1/2021,W.P. Kuala Lumpur,316,2,610,1773700,6891
7/1/2021,W.P. Labuan,3,0,11,99600,955
7/1/2021,W.P. Putrajaya,17,0,3,110000,1478
8/1/2021,Johor,298,0,413,3781000,174
8/1/2021,Kedah,107,0,36,2185100,205
8/1/2021,Kelantan,49,0,49,1906700,102
8/1/2021,Melaka,70,0,10,932700,493
8/1/2021,Negeri Sembilan,88,0,18,1128800,153
8/1/2021,Pahang,28,0,0,1678700,42
8/1/2021,Perak,80,0,1,2510300,112
8/1/2021,Perlis,3,0,0,254900,282
8/1/2021,Pulau Pinang,75,0,222,1773600,1490
8/1/2021,Sabah,401,0,298,3908500,44
8/1/2021,Sarawak,16,0,0,2816500,20
8/1/2021,Selangor,1086,2,1100,6538000,674
8/1/2021,Terengganu,34,0,13,1259300,79
8/1/2021,W.P. Kuala Lumpur,282,0,528,1773700,6891
8/1/2021,W.P. Labuan,6,0,18,99600,955
8/1/2021,W.P. Putrajaya,20,0,2,110000,1478
9/1/2021,Johor,302,2,63,3781000,174
9/1/2021,Kedah,65,0,13,2185100,205
9/1/2021,Kelantan,61,0,32,1906700,102
9/1/2021,Melaka,50,0,29,932700,493
9/1/2021,Negeri Sembilan,351,0,154,1128800,153
9/1/2021,Pahang,36,0,27,1678700,42
9/1/2021,Perak,42,0,78,2510300,112
9/1/2021,Perlis,8,0,0,254900,282
9/1/2021,Pulau Pinang,273,0,209,1773600,1490
9/1/2021,Sabah,409,0,337,3908500,44
9/1/2021,Sarawak,55,1,7,2816500,20
9/1/2021,Selangor,564,0,373,6538000,674
9/1/2021,Terengganu,16,0,9,1259300,79
9/1/2021,W.P. Kuala Lumpur,198,2,53,1773700,6891
9/1/2021,W.P. Labuan,4,0,8,99600,955
9/1/2021,W.P. Putrajaya,17,0,9,110000,1478
10/1/2021,Johor,321,3,46,3781000,174
10/1/2021,Kedah,71,0,4,2185100,205
10/1/2021,Kelantan,103,0,49,1906700,102
10/1/2021,Melaka,35,0,0,932700,493
10/1/2021,Negeri Sembilan,144,0,58,1128800,153
10/1/2021,Pahang,41,0,9,1678700,42
10/1/2021,Perak,80,0,36,2510300,112
10/1/2021,Perlis,5,0,0,254900,282
10/1/2021,Pulau Pinang,189,0,211,1773600,1490
10/1/2021,Sabah,403,0,236,3908500,44
10/1/2021,Sarawak,24,0,2,2816500,20
10/1/2021,Selangor,730,0,484,6538000,674
10/1/2021,Terengganu,29,0,10,1259300,79
10/1/2021,W.P. Kuala Lumpur,231,4,118,1773700,6891
10/1/2021,W.P. Labuan,17,0,8,99600,955
10/1/2021,W.P. Putrajaya,10,0,6,110000,1478
11/1/2021,Johor,396,2,152,3781000,174
11/1/2021,Kedah,40,0,24,2185100,205
11/1/2021,Kelantan,95,0,65,1906700,102
11/1/2021,Melaka,37,0,38,932700,493
11/1/2021,Negeri Sembilan,102,0,97,1128800,153
11/1/2021,Pahang,46,0,11,1678700,42
11/1/2021,Perak,51,0,55,2510300,112
11/1/2021,Perlis,3,0,0,254900,282
11/1/2021,Pulau Pinang,112,0,118,1773600,1490
11/1/2021,Sabah,374,0,307,3908500,44
11/1/2021,Sarawak,153,0,4,2816500,20
11/1/2021,Selangor,557,1,81,6538000,674
11/1/2021,Terengganu,41,0,8,1259300,79
11/1/2021,W.P. Kuala Lumpur,204,2,34,1773700,6891
11/1/2021,W.P. Labuan,8,0,12,99600,955
11/1/2021,W.P. Putrajaya,13,0,0,110000,1478
12/1/2021,Johor,442,0,185,3781000,174
12/1/2021,Kedah,62,0,59,2185100,205
12/1/2021,Kelantan,86,0,42,1906700,102
12/1/2021,Melaka,21,0,78,932700,493
12/1/2021,Negeri Sembilan,85,0,77,1128800,153
12/1/2021,Pahang,96,0,36,1678700,42
12/1/2021,Perak,241,0,59,2510300,112
12/1/2021,Perlis,0,0,1,254900,282
12/1/2021,Pulau Pinang,317,0,115,1773600,1490
12/1/2021,Sabah,409,0,331,3908500,44
12/1/2021,Sarawak,146,1,18,2816500,20
12/1/2021,Selangor,1007,1,297,6538000,674
12/1/2021,Terengganu,20,0,4,1259300,79
12/1/2021,W.P. Kuala Lumpur,326,4,133,1773700,6891
12/1/2021,W.P. Labuan,15,0,25,99600,955
12/1/2021,W.P. Putrajaya,36,0,9,110000,1478
13/1/2021,Johor,535,0,134,3781000,174
13/1/2021,Kedah,97,0,60,2185100,205
13/1/2021,Kelantan,85,0,37,1906700,102
13/1/2021,Melaka,72,0,20,932700,493
13/1/2021,Negeri Sembilan,106,0,82,1128800,153
13/1/2021,Pahang,143,0,2,1678700,42
13/1/2021,Perak,61,0,23,2510300,112
13/1/2021,Perlis,1,0,0,254900,282
13/1/2021,Pulau Pinang,105,0,146,1773600,1490
13/1/2021,Sabah,450,0,304,3908500,44
13/1/2021,Sarawak,166,1,4,2816500,20
13/1/2021,Selangor,837,0,111,6538000,674
13/1/2021,Terengganu,27,0,8,1259300,79
13/1/2021,W.P. Kuala Lumpur,289,1,57,1773700,6891
13/1/2021,W.P. Labuan,0,0,3,99600,955
13/1/2021,W.P. Putrajaya,11,0,3,110000,1478
14/1/2021,Johor,460,0,175,3781000,174
14/1/2021,Kedah,86,0,0,2185100,205
14/1/2021,Kelantan,85,0,49,1906700,102
14/1/2021,Melaka,85,0,14,932700,493
14/1/2021,Negeri Sembilan,169,0,55,1128800,153
14/1/2021,Pahang,113,0,9,1678700,42
14/1/2021,Perak,92,0,32,2510300,112
14/1/2021,Perlis,4,0,0,254900,282
14/1/2021,Pulau Pinang,234,0,164,1773600,1490
14/1/2021,Sabah,389,0,276,3908500,44
14/1/2021,Sarawak,180,1,8,2816500,20
14/1/2021,Selangor,1036,2,525,6538000,674
14/1/2021,Terengganu,89,0,20,1259300,79
14/1/2021,W.P. Kuala Lumpur,257,4,366,1773700,6891
14/1/2021,W.P. Labuan,34,0,7,99600,955
14/1/2021,W.P. Putrajaya,24,0,10,110000,1478
15/1/2021,Johor,535,0,122,3781000,174
15/1/2021,Kedah,142,0,59,2185100,205
15/1/2021,Kelantan,79,0,59,1906700,102
15/1/2021,Melaka,58,0,25,932700,493
15/1/2021,Negeri Sembilan,70,0,96,1128800,153
15/1/2021,Pahang,70,0,27,1678700,42
15/1/2021,Perak,74,0,60,2510300,112
15/1/2021,Perlis,0,0,0,254900,282
15/1/2021,Pulau Pinang,194,0,120,1773600,1490
15/1/2021,Sabah,514,0,372,3908500,44
15/1/2021,Sarawak,60,0,13,2816500,20
15/1/2021,Selangor,889,1,656,6538000,674
15/1/2021,Terengganu,92,0,28,1259300,79
15/1/2021,W.P. Kuala Lumpur,401,4,275,1773700,6891
15/1/2021,W.P. Labuan,9,0,5,99600,955
15/1/2021,W.P. Putrajaya,24,0,22,110000,1478
16/1/2021,Johor,719,0,168,3781000,174
16/1/2021,Kedah,195,0,77,2185100,205
16/1/2021,Kelantan,141,0,55,1906700,102
16/1/2021,Melaka,44,0,27,932700,493
16/1/2021,Negeri Sembilan,214,0,321,1128800,153
16/1/2021,Pahang,65,0,16,1678700,42
16/1/2021,Perak,54,0,83,2510300,112
16/1/2021,Perlis,14,0,5,254900,282
16/1/2021,Pulau Pinang,120,0,94,1773600,1490
16/1/2021,Sabah,449,0,376,3908500,44
16/1/2021,Sarawak,69,1,10,2816500,20
16/1/2021,Selangor,1466,0,644,6538000,674
16/1/2021,Terengganu,80,0,20,1259300,79
16/1/2021,W.P. Kuala Lumpur,347,7,227,1773700,6891
16/1/2021,W.P. Labuan,17,0,13,99600,955
16/1/2021,W.P. Putrajaya,35,0,12,110000,1478
17/1/2021,Johor,362,2,162,3781000,174
17/1/2021,Kedah,96,0,24,2185100,205
17/1/2021,Kelantan,114,0,66,1906700,102
17/1/2021,Melaka,60,0,106,932700,493
17/1/2021,Negeri Sembilan,236,0,168,1128800,153
17/1/2021,Pahang,61,0,10,1678700,42
17/1/2021,Perak,107,0,54,2510300,112
17/1/2021,Perlis,13,0,5,254900,282
17/1/2021,Pulau Pinang,120,0,138,1773600,1490
17/1/2021,Sabah,393,0,337,3908500,44
17/1/2021,Sarawak,62,0,28,2816500,20
17/1/2021,Selangor,1314,0,1237,6538000,674
17/1/2021,Terengganu,22,0,33,1259300,79
17/1/2021,W.P. Kuala Lumpur,334,13,288,1773700,6891
17/1/2021,W.P. Labuan,22,0,7,99600,955
17/1/2021,W.P. Putrajaya,23,0,13,110000,1478
18/1/2021,Johor,329,0,250,3781000,174
18/1/2021,Kedah,142,0,17,2185100,205
18/1/2021,Kelantan,150,0,91,1906700,102
18/1/2021,Melaka,156,0,11,932700,493
18/1/2021,Negeri Sembilan,126,0,117,1128800,153
18/1/2021,Pahang,84,0,15,1678700,42
18/1/2021,Perak,114,0,82,2510300,112
18/1/2021,Perlis,16,0,7,254900,282
18/1/2021,Pulau Pinang,145,0,103,1773600,1490
18/1/2021,Sabah,432,0,438,3908500,44
18/1/2021,Sarawak,100,0,7,2816500,20
18/1/2021,Selangor,1213,1,815,6538000,674
18/1/2021,Terengganu,20,0,26,1259300,79
18/1/2021,W.P. Kuala Lumpur,250,6,291,1773700,6891
18/1/2021,W.P. Labuan,14,0,14,99600,955
18/1/2021,W.P. Putrajaya,15,0,9,110000,1478
19/1/2021,Johor,368,1,93,3781000,174
19/1/2021,Kedah,114,0,83,2185100,205
19/1/2021,Kelantan,133,0,88,1906700,102
19/1/2021,Melaka,122,0,64,932700,493
19/1/2021,Negeri Sembilan,139,0,134,1128800,153
19/1/2021,Pahang,31,0,29,1678700,42
19/1/2021,Perak,135,0,270,2510300,112
19/1/2021,Perlis,3,0,0,254900,282
19/1/2021,Pulau Pinang,124,0,64,1773600,1490
19/1/2021,Sabah,526,1,369,3908500,44
19/1/2021,Sarawak,156,0,19,2816500,20
19/1/2021,Selangor,1199,2,1286,6538000,674
19/1/2021,Terengganu,33,0,19,1259300,79
19/1/2021,W.P. Kuala Lumpur,521,3,385,1773700,6891
19/1/2021,W.P. Labuan,1,0,11,99600,955
19/1/2021,W.P. Putrajaya,26,0,30,110000,1478
20/1/2021,Johor,470,0,104,3781000,174
20/1/2021,Kedah,142,0,10,2185100,205
20/1/2021,Kelantan,121,0,77,1906700,102
20/1/2021,Melaka,132,0,29,932700,493
20/1/2021,Negeri Sembilan,176,0,115,1128800,153
20/1/2021,Pahang,52,0,20,1678700,42
20/1/2021,Perak,170,0,72,2510300,112
20/1/2021,Perlis,3,0,2,254900,282
20/1/2021,Pulau Pinang,124,0,85,1773600,1490
20/1/2021,Sabah,406,0,416,3908500,44
20/1/2021,Sarawak,203,0,31,2816500,20
20/1/2021,Selangor,1391,1,1146,6538000,674
20/1/2021,Terengganu,81,0,35,1259300,79
20/1/2021,W.P. Kuala Lumpur,513,4,202,1773700,6891
20/1/2021,W.P. Labuan,1,0,24,99600,955
20/1/2021,W.P. Putrajaya,23,0,6,110000,1478
21/1/2021,Johor,423,1,580,3781000,174
21/1/2021,Kedah,156,0,52,2185100,205
21/1/2021,Kelantan,135,0,61,1906700,102
21/1/2021,Melaka,106,0,18,932700,493
21/1/2021,Negeri Sembilan,102,0,95,1128800,153
21/1/2021,Pahang,48,0,0,1678700,42
21/1/2021,Perak,245,0,69,2510300,112
21/1/2021,Perlis,8,0,1,254900,282
21/1/2021,Pulau Pinang,171,0,112,1773600,1490
21/1/2021,Sabah,401,1,381,3908500,44
21/1/2021,Sarawak,132,0,3,2816500,20
21/1/2021,Selangor,545,1,866,6538000,674
21/1/2021,Terengganu,57,0,83,1259300,79
21/1/2021,W.P. Kuala Lumpur,576,5,141,1773700,6891
21/1/2021,W.P. Labuan,32,0,13,99600,955
21/1/2021,W.P. Putrajaya,33,0,15,110000,1478
22/1/2021,Johor,466,0,32,3781000,174
22/1/2021,Kedah,166,0,1,2185100,205
22/1/2021,Kelantan,161,0,86,1906700,102
22/1/2021,Melaka,82,0,37,932700,493
22/1/2021,Negeri Sembilan,197,0,131,1128800,153
22/1/2021,Pahang,61,0,31,1678700,42
22/1/2021,Perak,138,0,90,2510300,112
22/1/2021,Perlis,13,0,18,254900,282
22/1/2021,Pulau Pinang,202,0,101,1773600,1490
22/1/2021,Sabah,453,0,650,3908500,44
22/1/2021,Sarawak,229,0,47,2816500,20
22/1/2021,Selangor,782,0,1027,6538000,674
22/1/2021,Terengganu,178,0,59,1259300,79
22/1/2021,W.P. Kuala Lumpur,435,6,205,1773700,6891
22/1/2021,W.P. Labuan,29,0,9,99600,955
22/1/2021,W.P. Putrajaya,39,0,30,110000,1478
23/1/2021,Johor,425,1,1219,3781000,174
23/1/2021,Kedah,105,0,115,2185100,205
23/1/2021,Kelantan,78,0,102,1906700,102
23/1/2021,Melaka,278,0,14,932700,493
23/1/2021,Negeri Sembilan,108,0,163,1128800,153
23/1/2021,Pahang,75,0,9,1678700,42
23/1/2021,Perak,208,0,93,2510300,112
23/1/2021,Perlis,7,0,4,254900,282
23/1/2021,Pulau Pinang,162,0,102,1773600,1490
23/1/2021,Sabah,498,0,434,3908500,44
23/1/2021,Sarawak,193,0,249,2816500,20
23/1/2021,Selangor,1421,0,1337,6538000,674
23/1/2021,Terengganu,131,0,70,1259300,79
23/1/2021,W.P. Kuala Lumpur,548,10,367,1773700,6891
23/1/2021,W.P. Labuan,3,0,22,99600,955
23/1/2021,W.P. Putrajaya,35,0,13,110000,1478
24/1/2021,Johor,378,3,2045,3781000,174
24/1/2021,Kedah,85,0,59,2185100,205
24/1/2021,Kelantan,77,0,88,1906700,102
24/1/2021,Melaka,152,0,55,932700,493
24/1/2021,Negeri Sembilan,160,0,246,1128800,153
24/1/2021,Pahang,63,0,7,1678700,42
24/1/2021,Perak,46,0,118,2510300,112
24/1/2021,Perlis,3,0,2,254900,282
24/1/2021,Pulau Pinang,90,0,93,1773600,1490
24/1/2021,Sabah,431,0,393,3908500,44
24/1/2021,Sarawak,255,0,103,2816500,20
24/1/2021,Selangor,950,1,1041,6538000,674
24/1/2021,Terengganu,179,0,26,1259300,79
24/1/2021,W.P. Kuala Lumpur,390,3,107,1773700,6891
24/1/2021,W.P. Labuan,49,0,22,99600,955
24/1/2021,W.P. Putrajaya,38,0,22,110000,1478
25/1/2021,Johor,529,0,220,3781000,174
25/1/2021,Kedah,74,0,62,2185100,205
25/1/2021,Kelantan,89,0,66,1906700,102
25/1/2021,Melaka,90,0,19,932700,493
25/1/2021,Negeri Sembilan,95,0,141,1128800,153
25/1/2021,Pahang,46,0,1,1678700,42
25/1/2021,Perak,103,1,84,2510300,112
25/1/2021,Perlis,3,0,5,254900,282
25/1/2021,Pulau Pinang,110,0,96,1773600,1490
25/1/2021,Sabah,348,0,400,3908500,44
25/1/2021,Sarawak,120,0,49,2816500,20
25/1/2021,Selangor,1035,6,2185,6538000,674
25/1/2021,Terengganu,79,0,33,1259300,79
25/1/2021,W.P. Kuala Lumpur,305,1,262,1773700,6891
25/1/2021,W.P. Labuan,0,0,1,99600,955
25/1/2021,W.P. Putrajaya,22,0,14,110000,1478
26/1/2021,Johor,516,0,733,3781000,174
26/1/2021,Kedah,88,0,76,2185100,205
26/1/2021,Kelantan,76,0,55,1906700,102
26/1/2021,Melaka,92,0,152,932700,493
26/1/2021,Negeri Sembilan,129,0,135,1128800,153
26/1/2021,Pahang,15,0,4,1678700,42
26/1/2021,Perak,58,0,66,2510300,112
26/1/2021,Perlis,2,0,2,254900,282
26/1/2021,Pulau Pinang,104,0,72,1773600,1490
26/1/2021,Sabah,303,0,403,3908500,44
26/1/2021,Sarawak,205,0,12,2816500,20
26/1/2021,Selangor,1295,0,1666,6538000,674
26/1/2021,Terengganu,76,0,15,1259300,79
26/1/2021,W.P. Kuala Lumpur,610,2,643,1773700,6891
26/1/2021,W.P. Labuan,1,0,7,99600,955
26/1/2021,W.P. Putrajaya,15,0,35,110000,1478
27/1/2021,Johor,1069,0,18,3781000,174
27/1/2021,Kedah,76,0,41,2185100,205
27/1/2021,Kelantan,60,0,65,1906700,102
27/1/2021,Melaka,63,0,19,932700,493
27/1/2021,Negeri Sembilan,112,0,106,1128800,153
27/1/2021,Pahang,42,0,20,1678700,42
27/1/2021,Perak,181,1,55,2510300,112
27/1/2021,Perlis,3,0,1,254900,282
27/1/2021,Pulau Pinang,101,0,56,1773600,1490
27/1/2021,Sabah,295,0,418,3908500,44
27/1/2021,Sarawak,70,0,205,2816500,20
27/1/2021,Selangor,822,3,518,6538000,674
27/1/2021,Terengganu,68,0,108,1259300,79
27/1/2021,W.P. Kuala Lumpur,698,2,209,1773700,6891
27/1/2021,W.P. Labuan,1,0,0,99600,955
27/1/2021,W.P. Putrajaya,19,0,19,110000,1478
28/1/2021,Johor,717,0,394,3781000,174
28/1/2021,Kedah,92,0,74,2185100,205
28/1/2021,Kelantan,37,0,74,1906700,102
28/1/2021,Melaka,73,0,267,932700,493
28/1/2021,Negeri Sembilan,48,0,124,1128800,153
28/1/2021,Pahang,72,0,6,1678700,42
28/1/2021,Perak,94,0,53,2510300,112
28/1/2021,Perlis,9,0,3,254900,282
28/1/2021,Pulau Pinang,99,0,94,1773600,1490
28/1/2021,Sabah,282,0,311,3908500,44
28/1/2021,Sarawak,171,1,237,2816500,20
28/1/2021,Selangor,1577,3,821,6538000,674
28/1/2021,Terengganu,80,0,34,1259300,79
28/1/2021,W.P. Kuala Lumpur,678,4,699,1773700,6891
28/1/2021,W.P. Labuan,55,0,42,99600,955
28/1/2021,W.P. Putrajaya,10,0,48,110000,1478
29/1/2021,Johor,684,0,857,3781000,174
29/1/2021,Kedah,125,0,0,2185100,205
29/1/2021,Kelantan,93,0,53,1906700,102
29/1/2021,Melaka,74,0,28,932700,493
29/1/2021,Negeri Sembilan,69,0,119,1128800,153
29/1/2021,Pahang,67,0,10,1678700,42
29/1/2021,Perak,73,0,69,2510300,112
29/1/2021,Perlis,3,0,7,254900,282
29/1/2021,Pulau Pinang,99,0,49,1773600,1490
29/1/2021,Sabah,288,0,475,3908500,44
29/1/2021,Sarawak,179,0,149,2816500,20
29/1/2021,Selangor,3126,0,1160,6538000,674
29/1/2021,Terengganu,137,1,92,1259300,79
29/1/2021,W.P. Kuala Lumpur,687,6,324,1773700,6891
29/1/2021,W.P. Labuan,5,0,6,99600,955
29/1/2021,W.P. Putrajaya,16,0,25,110000,1478
30/1/2021,Johor,792,0,1172,3781000,174
30/1/2021,Kedah,99,0,50,2185100,205
30/1/2021,Kelantan,28,0,51,1906700,102
30/1/2021,Melaka,42,0,34,932700,493
30/1/2021,Negeri Sembilan,158,0,116,1128800,153
30/1/2021,Pahang,51,0,8,1678700,42
30/1/2021,Perak,112,0,78,2510300,112
30/1/2021,Perlis,0,0,8,254900,282
30/1/2021,Pulau Pinang,101,0,82,1773600,1490
30/1/2021,Sabah,263,0,407,3908500,44
30/1/2021,Sarawak,191,0,176,2816500,20
30/1/2021,Selangor,3285,2,1137,6538000,674
30/1/2021,Terengganu,85,0,118,1259300,79
30/1/2021,W.P. Kuala Lumpur,480,0,328,1773700,6891
30/1/2021,W.P. Labuan,29,3,18,99600,955
30/1/2021,W.P. Putrajaya,12,0,22,110000,1478
31/1/2021,Johor,1020,1,597,3781000,174
31/1/2021,Kedah,53,0,28,2185100,205
31/1/2021,Kelantan,30,0,38,1906700,102
31/1/2021,Melaka,153,0,147,932700,493
31/1/2021,Negeri Sembilan,42,0,170,1128800,153
31/1/2021,Pahang,74,0,24,1678700,42
31/1/2021,Perak,63,0,68,2510300,112
31/1/2021,Perlis,5,0,2,254900,282
31/1/2021,Pulau Pinang,69,0,76,1773600,1490
31/1/2021,Sabah,298,0,392,3908500,44
31/1/2021,Sarawak,135,0,53,2816500,20
31/1/2021,Selangor,2460,1,2199,6538000,674
31/1/2021,Terengganu,83,0,64,1259300,79
31/1/2021,W.P. Kuala Lumpur,783,1,582,1773700,6891
31/1/2021,W.P. Labuan,24,0,30,99600,955
31/1/2021,W.P. Putrajaya,6,0,52,110000,1478
1/2/2021,Johor,1068,2,777,3781000,174
1/2/2021,Kedah,47,0,60,2185100,205
1/2/2021,Kelantan,57,0,52,1906700,102
1/2/2021,Melaka,85,0,17,932700,493
1/2/2021,Negeri Sembilan,91,0,63,1128800,153
1/2/2021,Pahang,54,0,12,1678700,42
1/2/2021,Perak,193,0,52,2510300,112
1/2/2021,Perlis,0,0,4,254900,282
1/2/2021,Pulau Pinang,119,0,79,1773600,1490
1/2/2021,Sabah,276,0,358,3908500,44
1/2/2021,Sarawak,105,0,272,2816500,20
1/2/2021,Selangor,1362,3,1697,6538000,674
1/2/2021,Terengganu,38,0,74,1259300,79
1/2/2021,W.P. Kuala Lumpur,702,4,733,1773700,6891
1/2/2021,W.P. Labuan,7,0,5,99600,955
1/2/2021,W.P. Putrajaya,10,0,25,110000,1478
2/2/2021,Johor,708,1,839,3781000,174
2/2/2021,Kedah,59,0,102,2185100,205
2/2/2021,Kelantan,31,0,29,1906700,102
2/2/2021,Melaka,62,0,32,932700,493
2/2/2021,Negeri Sembilan,79,0,59,1128800,153
2/2/2021,Pahang,63,0,6,1678700,42
2/2/2021,Perak,84,0,98,2510300,112
2/2/2021,Perlis,1,0,0,254900,282
2/2/2021,Pulau Pinang,85,0,60,1773600,1490
2/2/2021,Sabah,276,0,348,3908500,44
2/2/2021,Sarawak,121,0,163,2816500,20
2/2/2021,Selangor,1145,1,1003,6538000,674
2/2/2021,Terengganu,115,0,38,1259300,79
2/2/2021,W.P. Kuala Lumpur,619,3,852,1773700,6891
2/2/2021,W.P. Labuan,1,0,11,99600,955
2/2/2021,W.P. Putrajaya,6,0,21,110000,1478
3/2/2021,Johor,964,0,468,3781000,174
3/2/2021,Kedah,124,0,112,2185100,205
3/2/2021,Kelantan,65,0,62,1906700,102
3/2/2021,Melaka,53,0,120,932700,493
3/2/2021,Negeri Sembilan,133,0,271,1128800,153
3/2/2021,Pahang,66,0,427,1678700,42
3/2/2021,Perak,106,0,63,2510300,112
3/2/2021,Perlis,0,0,2,254900,282
3/2/2021,Pulau Pinang,122,0,109,1773600,1490
3/2/2021,Sabah,190,1,338,3908500,44
3/2/2021,Sarawak,148,0,122,2816500,20
3/2/2021,Selangor,1572,0,683,6538000,674
