date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
4/1/2021,W.P. Labuan,0,0,0,0,0,99600
4/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
5/1/2021,Johor,0,0,0,0,0,3781000
5/1/2021,Kedah,0,0,0,0,0,2185100
5/1/2021,Kelantan,0,0,0,0,0,1906700
5/1/2021,Melaka,0,0,0,0,0,932700
5/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
5/1/2021,Pahang,0,0,0,0,0,1678700
5/1/2021,Perak,1,0,0,0,0,2510300
5/1/2021,Perlis,0,0,0,0,0,254900
5/1/2021,Pulau Pinang,0,0,0,0,0,1773600
5/1/2021,Sabah,6,1,0,1,0,3908500
5/1/2021,Sarawak,0,0,0,0,0,2816500
5/1/2021,Selangor,4,7,3,1,0,6538000
5/1/2021,Terengganu,0,0,0,0,0,1259300
5/1/2021,W.P. Kuala Lumpur,0,1,0,0,0,1773700
5/1/2021,W.P. Labuan,0,0,0,0,0,99600
5/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
6/1/2021,Johor,0,3,0,0,0,3781000
6/1/2021,Kedah,0,1,0,1,0,2185100
6/1/2021,Kelantan,0,0,0,0,0,1906700
6/1/2021,Melaka,0,0,0,0,0,932700
6/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
6/1/2021,Pahang,0,0,0,0,0,1678700
6/1/2021,Perak,0,0,0,0,0,2510300
6/1/2021,Perlis,0,0,0,0,0,254900
6/1/2021,Pulau Pinang,0,1,0,0,0,1773600
6/1/2021,Sabah,1,3,1,2,0,3908500
6/1/2021,Sarawak,0,0,0,0,0,2816500
6/1/2021,Selangor,0,8,0,0,0,6538000
6/1/2021,Terengganu,0,0,0,0,0,1259300
6/1/2021,W.P. Kuala Lumpur,0,1,0,0,0,1773700
6/1/2021,W.P. Labuan,0,0,0,0,0,99600
6/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
7/1/2021,Johor,0,1,0,0,0,3781000
7/1/2021,Kedah,0,0,0,0,0,2185100
7/1/2021,Kelantan,0,0,0,0,0,1906700
7/1/2021,Melaka,0,0,0,0,0,932700
7/1/2021,Negeri Sembilan,1,1,0,0,0,1128800
7/1/2021,Pahang,0,0,0,0,0,1678700
7/1/2021,Perak,0,0,0,0,0,2510300
7/1/2021,Perlis,0,0,0,0,0,254900
7/1/2021,Pulau Pinang,1,0,0,0,0,1773600
7/1/2021,Sabah,1,1,1,1,0,3908500
7/1/2021,Sarawak,0,0,0,0,0,2816500
7/1/2021,Selangor,3,3,0,1,0,6538000
7/1/2021,Terengganu,0,0,0,0,0,1259300
7/1/2021,W.P. Kuala Lumpur,1,0,0,0,0,1773700
7/1/2021,W.P. Labuan,0,0,0,0,0,99600
7/1/2021,W.P. Putrajaya,1,0,0,0,0,110000
8/1/2021,Johor,3,0,0,0,0,3781000
8/1/2021,Kedah,0,0,0,0,0,2185100
8/1/2021,Kelantan,0,0,0,0,0,1906700
8/1/2021,Melaka,0,0,0,0,0,932700
8/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
8/1/2021,Pahang,0,3,0,0,0,1678700
8/1/2021,Perak,0,0,0,0,0,2510300
8/1/2021,Perlis,0,0,0,0,0,254900
8/1/2021,Pulau Pinang,0,0,0,0,0,1773600
8/1/2021,Sabah,4,1,3,1,0,3908500
8/1/2021,Sarawak,0,0,0,0,0,2816500
8/1/2021,Selangor,9,7,0,0,0,6538000
8/1/2021,Terengganu,0,0,0,0,0,1259300
8/1/2021,W.P. Kuala Lumpur,0,0,0,0,0,1773700
8/1/2021,W.P. Labuan,0,0,0,0,0,99600
8/1/2021,W.P. Putrajaya,0,1,0,0,0,110000
9/1/2021,Johor,3,1,0,0,0,3781000
9/1/2021,Kedah,0,0,0,0,0,2185100
9/1/2021,Kelantan,0,0,0,0,0,1906700
9/1/2021,Melaka,0,0,0,0,0,932700
9/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
9/1/2021,Pahang,0,0,0,0,0,1678700
9/1/2021,Perak,0,0,0,0,0,2510300
9/1/2021,Perlis,0,0,0,0,0,254900
9/1/2021,Pulau Pinang,0,0,0,0,0,1773600
9/1/2021,Sabah,0,1,0,1,0,3908500
9/1/2021,Sarawak,0,0,0,0,0,2816500
9/1/2021,Selangor,1,5,0,0,0,6538000
9/1/2021,Terengganu,0,0,0,0,0,1259300
9/1/2021,W.P. Kuala Lumpur,0,0,0,0,0,1773700
9/1/2021,W.P. Labuan,0,0,0,0,0,99600
9/1/2021,W.P. Putrajaya,1,1,0,0,0,110000
10/1/2021,Johor,0,1,0,0,0,3781000
10/1/2021,Kedah,0,0,0,0,0,2185100
10/1/2021,Kelantan,0,0,0,0,0,1906700
10/1/2021,Melaka,0,0,0,0,0,932700
10/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
10/1/2021,Pahang,0,0,0,0,0,1678700
10/1/2021,Perak,0,1,0,0,0,2510300
10/1/2021,Perlis,0,0,0,0,0,254900
10/1/2021,Pulau Pinang,0,0,0,0,0,1773600
10/1/2021,Sabah,1,2,1,1,0,3908500
10/1/2021,Sarawak,0,0,0,0,0,2816500
10/1/2021,Selangor,5,7,0,2,0,6538000
10/1/2021,Terengganu,0,0,0,0,0,1259300
10/1/2021,W.P. Kuala Lumpur,3,1,0,0,0,1773700
10/1/2021,W.P. Labuan,0,0,0,0,0,99600
10/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
11/1/2021,Johor,0,0,0,0,0,3781000
11/1/2021,Kedah,0,0,0,0,0,2185100
11/1/2021,Kelantan,0,0,0,0,0,1906700
11/1/2021,Melaka,0,0,0,0,0,932700
11/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
11/1/2021,Pahang,0,0,0,0,0,1678700
11/1/2021,Perak,0,0,0,0,0,2510300
11/1/2021,Perlis,0,0,0,0,0,254900
11/1/2021,Pulau Pinang,0,0,0,0,0,1773600
11/1/2021,Sabah,1,1,1,1,0,3908500
11/1/2021,Sarawak,0,0,0,0,0,2816500
11/1/2021,Selangor,3,2,0,0,0,6538000
11/1/2021,Terengganu,0,0,0,0,0,1259300
11/1/2021,W.P. Kuala Lumpur,0,0,0,0,0,1773700
11/1/2021,W.P. Labuan,0,0,0,0,0,99600
11/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
12/1/2021,Johor,0,3,0,1,0,3781000
12/1/2021,Kedah,0,0,0,0,0,2185100
12/1/2021,Kelantan,0,0,0,0,0,1906700
12/1/2021,Melaka,0,0,0,0,0,932700
12/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
12/1/2021,Pahang,0,0,0,0,0,1678700
12/1/2021,Perak,1,0,0,0,0,2510300
12/1/2021,Perlis,0,0,0,0,0,254900
12/1/2021,Pulau Pinang,0,0,0,0,0,1773600
12/1/2021,Sabah,0,3,0,0,0,3908500
12/1/2021,Sarawak,0,0,0,0,0,2816500
12/1/2021,Selangor,3,1,0,0,0,6538000
12/1/2021,Terengganu,0,0,0,0,0,1259300
12/1/2021,W.P. Kuala Lumpur,0,3,0,0,0,1773700
12/1/2021,W.P. Labuan,0,0,0,0,0,99600
12/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
13/1/2021,Johor,1,0,0,0,0,3781000
13/1/2021,Kedah,0,0,0,0,0,2185100
13/1/2021,Kelantan,0,0,0,0,0,1906700
13/1/2021,Melaka,0,1,0,1,0,932700
13/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
13/1/2021,Pahang,0,0,0,0,0,1678700
13/1/2021,Perak,0,1,0,0,0,2510300
13/1/2021,Perlis,0,0,0,0,0,254900
13/1/2021,Pulau Pinang,0,0,0,0,0,1773600
13/1/2021,Sabah,3,2,2,1,0,3908500
13/1/2021,Sarawak,0,0,0,0,0,2816500
13/1/2021,Selangor,0,0,0,0,0,6538000
13/1/2021,Terengganu,0,0,0,0,0,1259300
13/1/2021,W.P. Kuala Lumpur,0,3,0,2,0,1773700
13/1/2021,W.P. Labuan,0,0,0,0,0,99600
13/1/2021,W.P. Putrajaya,0,1,0,0,0,110000
14/1/2021,Johor,2,0,0,0,0,3781000
14/1/2021,Kedah,0,1,0,0,0,2185100
14/1/2021,Kelantan,0,0,0,0,0,1906700
14/1/2021,Melaka,0,0,0,0,0,932700
14/1/2021,Negeri Sembilan,1,0,0,0,0,1128800
14/1/2021,Pahang,0,1,0,0,0,1678700
14/1/2021,Perak,0,0,0,0,0,2510300
14/1/2021,Perlis,0,0,0,0,0,254900
14/1/2021,Pulau Pinang,0,0,0,0,0,1773600
14/1/2021,Sabah,8,3,2,1,0,3908500
14/1/2021,Sarawak,0,1,0,0,0,2816500
14/1/2021,Selangor,3,6,0,1,0,6538000
14/1/2021,Terengganu,0,0,0,0,0,1259300
14/1/2021,W.P. Kuala Lumpur,0,1,0,1,0,1773700
14/1/2021,W.P. Labuan,0,0,0,0,0,99600
14/1/2021,W.P. Putrajaya,1,0,0,0,0,110000
15/1/2021,Johor,1,1,0,0,0,3781000
15/1/2021,Kedah,1,0,0,0,0,2185100
15/1/2021,Kelantan,0,0,0,0,0,1906700
15/1/2021,Melaka,0,0,0,0,0,932700
15/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
15/1/2021,Pahang,0,0,0,0,0,1678700
15/1/2021,Perak,0,0,0,0,0,2510300
15/1/2021,Perlis,0,0,0,0,0,254900
15/1/2021,Pulau Pinang,0,0,0,0,0,1773600
15/1/2021,Sabah,2,2,0,1,0,3908500
15/1/2021,Sarawak,0,0,0,0,0,2816500
15/1/2021,Selangor,4,10,0,2,0,6538000
15/1/2021,Terengganu,0,0,0,0,0,1259300
15/1/2021,W.P. Kuala Lumpur,0,1,0,0,0,1773700
15/1/2021,W.P. Labuan,0,0,0,0,0,99600
15/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
16/1/2021,Johor,0,4,0,0,0,3781000
16/1/2021,Kedah,0,1,0,0,0,2185100
16/1/2021,Kelantan,0,0,0,0,0,1906700
16/1/2021,Melaka,0,0,0,0,0,932700
16/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
16/1/2021,Pahang,1,0,0,0,0,1678700
16/1/2021,Perak,1,0,0,0,0,2510300
16/1/2021,Perlis,0,0,0,0,0,254900
16/1/2021,Pulau Pinang,0,0,0,0,0,1773600
16/1/2021,Sabah,4,3,1,0,0,3908500
16/1/2021,Sarawak,0,0,0,0,0,2816500
16/1/2021,Selangor,1,5,0,2,0,6538000
16/1/2021,Terengganu,0,1,0,0,0,1259300
16/1/2021,W.P. Kuala Lumpur,1,0,0,0,0,1773700
16/1/2021,W.P. Labuan,0,0,0,0,0,99600
16/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
17/1/2021,Johor,2,1,0,0,0,3781000
17/1/2021,Kedah,1,0,0,0,0,2185100
17/1/2021,Kelantan,0,0,0,0,0,1906700
17/1/2021,Melaka,0,0,0,0,0,932700
17/1/2021,Negeri Sembilan,1,0,0,0,0,1128800
17/1/2021,Pahang,0,0,0,0,0,1678700
17/1/2021,Perak,0,0,0,0,0,2510300
17/1/2021,Perlis,0,0,0,0,0,254900
17/1/2021,Pulau Pinang,0,0,0,0,0,1773600
17/1/2021,Sabah,0,1,0,1,0,3908500
17/1/2021,Sarawak,0,0,0,0,0,2816500
17/1/2021,Selangor,3,8,1,1,0,6538000
17/1/2021,Terengganu,0,0,0,0,0,1259300
17/1/2021,W.P. Kuala Lumpur,0,0,0,0,0,1773700
17/1/2021,W.P. Labuan,0,1,0,1,0,99600
17/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
18/1/2021,Johor,0,3,0,0,0,3781000
18/1/2021,Kedah,0,1,0,0,0,2185100
18/1/2021,Kelantan,0,1,0,0,0,1906700
18/1/2021,Melaka,0,0,0,0,0,932700
18/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
18/1/2021,Pahang,0,0,0,0,0,1678700
18/1/2021,Perak,0,1,0,0,0,2510300
18/1/2021,Perlis,0,0,0,0,0,254900
18/1/2021,Pulau Pinang,0,0,0,0,0,1773600
18/1/2021,Sabah,1,2,0,0,0,3908500
18/1/2021,Sarawak,0,1,0,0,0,2816500
18/1/2021,Selangor,2,5,0,1,0,6538000
18/1/2021,Terengganu,1,0,0,0,0,1259300
18/1/2021,W.P. Kuala Lumpur,0,2,0,0,0,1773700
18/1/2021,W.P. Labuan,0,0,0,0,0,99600
18/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
19/1/2021,Johor,2,3,0,0,0,3781000
19/1/2021,Kedah,1,0,0,0,0,2185100
19/1/2021,Kelantan,1,0,0,0,0,1906700
19/1/2021,Melaka,0,1,0,0,0,932700
19/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
19/1/2021,Pahang,0,0,0,0,0,1678700
19/1/2021,Perak,1,0,0,0,0,2510300
19/1/2021,Perlis,0,0,0,0,0,254900
19/1/2021,Pulau Pinang,0,0,0,0,0,1773600
19/1/2021,Sabah,0,1,0,0,0,3908500
19/1/2021,Sarawak,1,0,0,0,0,2816500
19/1/2021,Selangor,7,3,0,0,0,6538000
19/1/2021,Terengganu,0,0,0,0,0,1259300
19/1/2021,W.P. Kuala Lumpur,0,2,0,2,0,1773700
19/1/2021,W.P. Labuan,1,0,1,0,0,99600
19/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
20/1/2021,Johor,3,3,0,0,0,3781000
20/1/2021,Kedah,0,0,0,0,0,2185100
20/1/2021,Kelantan,0,0,0,0,0,1906700
20/1/2021,Melaka,0,0,0,0,0,932700
20/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
20/1/2021,Pahang,0,1,0,1,0,1678700
20/1/2021,Perak,0,1,0,0,0,2510300
20/1/2021,Perlis,0,0,0,0,0,254900
20/1/2021,Pulau Pinang,0,0,0,0,0,1773600
20/1/2021,Sabah,3,1,0,0,0,3908500
20/1/2021,Sarawak,1,2,0,1,0,2816500
20/1/2021,Selangor,4,5,1,1,0,6538000
20/1/2021,Terengganu,0,1,0,0,0,1259300
20/1/2021,W.P. Kuala Lumpur,0,5,0,2,0,1773700
20/1/2021,W.P. Labuan,0,0,0,0,0,99600
20/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
21/1/2021,Johor,4,1,0,0,0,3781000
21/1/2021,Kedah,0,0,0,0,0,2185100
21/1/2021,Kelantan,0,0,0,0,0,1906700
21/1/2021,Melaka,0,1,0,0,0,932700
21/1/2021,Negeri Sembilan,1,0,0,0,0,1128800
21/1/2021,Pahang,0,1,0,1,0,1678700
21/1/2021,Perak,1,0,0,0,0,2510300
21/1/2021,Perlis,0,0,0,0,0,254900
21/1/2021,Pulau Pinang,0,1,0,0,0,1773600
21/1/2021,Sabah,2,3,2,2,0,3908500
21/1/2021,Sarawak,1,1,0,0,0,2816500
21/1/2021,Selangor,3,5,0,2,0,6538000
21/1/2021,Terengganu,0,0,0,0,0,1259300
21/1/2021,W.P. Kuala Lumpur,0,2,0,0,0,1773700
21/1/2021,W.P. Labuan,0,0,0,0,0,99600
21/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
22/1/2021,Johor,1,3,0,0,0,3781000
22/1/2021,Kedah,0,0,0,0,0,2185100
22/1/2021,Kelantan,0,0,0,0,0,1906700
22/1/2021,Melaka,0,2,0,1,0,932700
22/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
22/1/2021,Pahang,0,0,0,0,0,1678700
22/1/2021,Perak,0,0,0,0,0,2510300
22/1/2021,Perlis,0,0,0,0,0,254900
22/1/2021,Pulau Pinang,1,0,0,0,0,1773600
22/1/2021,Sabah,3,0,1,0,0,3908500
22/1/2021,Sarawak,2,1,0,0,0,2816500
22/1/2021,Selangor,8,7,3,2,0,6538000
22/1/2021,Terengganu,0,0,0,0,0,1259300
22/1/2021,W.P. Kuala Lumpur,3,2,0,0,0,1773700
22/1/2021,W.P. Labuan,0,0,0,0,0,99600
22/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
23/1/2021,Johor,2,0,0,0,0,3781000
23/1/2021,Kedah,0,0,0,0,0,2185100
23/1/2021,Kelantan,0,0,0,0,0,1906700
23/1/2021,Melaka,1,0,0,0,0,932700
23/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
23/1/2021,Pahang,0,1,0,0,0,1678700
23/1/2021,Perak,0,1,0,0,0,2510300
23/1/2021,Perlis,0,0,0,0,0,254900
23/1/2021,Pulau Pinang,0,0,0,0,0,1773600
23/1/2021,Sabah,0,2,0,1,0,3908500
23/1/2021,Sarawak,1,4,0,0,0,2816500
23/1/2021,Selangor,2,3,0,0,0,6538000
23/1/2021,Terengganu,0,1,0,0,0,1259300
23/1/2021,W.P. Kuala Lumpur,1,2,0,0,0,1773700
23/1/2021,W.P. Labuan,0,0,0,0,0,99600
23/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
24/1/2021,Johor,2,0,0,0,0,3781000
24/1/2021,Kedah,0,0,0,0,0,2185100
24/1/2021,Kelantan,0,1,0,0,0,1906700
24/1/2021,Melaka,1,0,0,0,0,932700
24/1/2021,Negeri Sembilan,0,2,0,0,0,1128800
24/1/2021,Pahang,0,0,0,0,0,1678700
24/1/2021,Perak,0,1,0,0,0,2510300
24/1/2021,Perlis,0,0,0,0,0,254900
24/1/2021,Pulau Pinang,0,0,0,0,0,1773600
24/1/2021,Sabah,2,1,1,1,0,3908500
24/1/2021,Sarawak,3,0,1,0,0,2816500
24/1/2021,Selangor,1,4,0,0,0,6538000
24/1/2021,Terengganu,2,0,0,0,0,1259300
24/1/2021,W.P. Kuala Lumpur,0,2,0,0,0,1773700
24/1/2021,W.P. Labuan,0,0,0,0,0,99600
24/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
25/1/2021,Johor,0,2,0,0,0,3781000
25/1/2021,Kedah,0,0,0,0,0,2185100
25/1/2021,Kelantan,1,0,0,0,0,1906700
25/1/2021,Melaka,0,0,0,0,0,932700
25/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
25/1/2021,Pahang,1,0,0,0,0,1678700
25/1/2021,Perak,1,1,0,1,0,2510300
25/1/2021,Perlis,0,0,0,0,0,254900
25/1/2021,Pulau Pinang,0,0,0,0,0,1773600
25/1/2021,Sabah,3,1,3,1,0,3908500
25/1/2021,Sarawak,2,3,0,0,0,2816500
25/1/2021,Selangor,2,4,0,1,0,6538000
25/1/2021,Terengganu,0,0,0,0,0,1259300
25/1/2021,W.P. Kuala Lumpur,1,5,0,1,0,1773700
25/1/2021,W.P. Labuan,0,0,0,0,0,99600
25/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
26/1/2021,Johor,1,0,0,0,0,3781000
26/1/2021,Kedah,0,1,0,0,0,2185100
26/1/2021,Kelantan,0,1,0,0,0,1906700
26/1/2021,Melaka,0,0,0,0,0,932700
26/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
26/1/2021,Pahang,0,0,0,0,0,1678700
26/1/2021,Perak,1,1,0,0,0,2510300
26/1/2021,Perlis,0,0,0,0,0,254900
26/1/2021,Pulau Pinang,1,0,1,0,0,1773600
26/1/2021,Sabah,0,0,0,0,0,3908500
26/1/2021,Sarawak,3,1,0,0,0,2816500
26/1/2021,Selangor,1,11,0,1,0,6538000
26/1/2021,Terengganu,0,0,0,0,0,1259300
26/1/2021,W.P. Kuala Lumpur,4,5,1,1,0,1773700
26/1/2021,W.P. Labuan,0,0,0,0,0,99600
26/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
27/1/2021,Johor,0,1,0,0,0,3781000
27/1/2021,Kedah,0,0,0,0,0,2185100
27/1/2021,Kelantan,0,1,0,0,0,1906700
27/1/2021,Melaka,0,0,0,0,0,932700
27/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
27/1/2021,Pahang,0,0,0,0,0,1678700
27/1/2021,Perak,1,0,0,0,0,2510300
27/1/2021,Perlis,0,0,0,0,0,254900
27/1/2021,Pulau Pinang,0,0,0,0,0,1773600
27/1/2021,Sabah,1,3,0,1,0,3908500
27/1/2021,Sarawak,1,1,0,0,0,2816500
27/1/2021,Selangor,4,6,0,2,0,6538000
27/1/2021,Terengganu,0,0,0,0,0,1259300
27/1/2021,W.P. Kuala Lumpur,0,4,0,3,0,1773700
27/1/2021,W.P. Labuan,0,0,0,0,0,99600
27/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
28/1/2021,Johor,0,0,0,0,0,3781000
28/1/2021,Kedah,1,0,0,0,0,2185100
28/1/2021,Kelantan,0,0,0,0,0,1906700
28/1/2021,Melaka,0,0,0,0,0,932700
28/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
28/1/2021,Pahang,0,0,0,0,0,1678700
28/1/2021,Perak,0,1,0,0,0,2510300
28/1/2021,Perlis,0,0,0,0,0,254900
28/1/2021,Pulau Pinang,0,0,0,0,0,1773600
28/1/2021,Sabah,3,1,1,0,0,3908500
28/1/2021,Sarawak,1,0,0,0,0,2816500
28/1/2021,Selangor,4,8,1,0,0,6538000
28/1/2021,Terengganu,0,0,0,0,0,1259300
28/1/2021,W.P. Kuala Lumpur,1,1,0,0,0,1773700
28/1/2021,W.P. Labuan,0,1,0,0,0,99600
28/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
29/1/2021,Johor,0,0,0,0,0,3781000
29/1/2021,Kedah,0,0,0,0,0,2185100
29/1/2021,Kelantan,1,0,0,0,0,1906700
29/1/2021,Melaka,1,2,0,0,0,932700
29/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
29/1/2021,Pahang,0,0,0,0,0,1678700
29/1/2021,Perak,1,1,1,0,0,2510300
29/1/2021,Perlis,0,0,0,0,0,254900
29/1/2021,Pulau Pinang,0,0,0,0,0,1773600
29/1/2021,Sabah,2,2,1,0,0,3908500
29/1/2021,Sarawak,1,2,0,1,0,2816500
29/1/2021,Selangor,9,7,3,1,0,6538000
29/1/2021,Terengganu,0,1,0,0,0,1259300
29/1/2021,W.P. Kuala Lumpur,1,2,0,0,0,1773700
29/1/2021,W.P. Labuan,0,1,0,0,0,99600
29/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
30/1/2021,Johor,1,1,0,0,0,3781000
30/1/2021,Kedah,0,0,0,0,0,2185100
30/1/2021,Kelantan,0,0,0,0,0,1906700
30/1/2021,Melaka,1,0,0,0,0,932700
30/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
30/1/2021,Pahang,0,0,0,0,0,1678700
30/1/2021,Perak,2,1,0,0,0,2510300
30/1/2021,Perlis,0,0,0,0,0,254900
30/1/2021,Pulau Pinang,0,0,0,0,0,1773600
30/1/2021,Sabah,2,2,1,1,0,3908500
30/1/2021,Sarawak,1,0,0,0,0,2816500
30/1/2021,Selangor,4,7,2,0,0,6538000
30/1/2021,Terengganu,0,0,0,0,0,1259300
30/1/2021,W.P. Kuala Lumpur,0,1,0,1,0,1773700
30/1/2021,W.P. Labuan,2,0,0,0,0,99600
30/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
31/1/2021,Johor,0,3,0,0,0,3781000
31/1/2021,Kedah,0,0,0,0,0,2185100
31/1/2021,Kelantan,0,0,0,0,0,1906700
31/1/2021,Melaka,0,1,0,0,0,932700
31/1/2021,Negeri Sembilan,0,1,0,0,0,1128800
31/1/2021,Pahang,0,0,0,0,0,1678700
31/1/2021,Perak,0,1,0,1,0,2510300
31/1/2021,Perlis,0,0,0,0,0,254900
31/1/2021,Pulau Pinang,0,0,0,0,0,1773600
31/1/2021,Sabah,0,1,0,1,0,3908500
31/1/2021,Sarawak,1,1,1,0,0,2816500
31/1/2021,Selangor,12,7,1,0,0,6538000
31/1/2021,Terengganu,0,0,0,0,0,1259300
31/1/2021,W.P. Kuala Lumpur,1,3,0,0,0,1773700
31/1/2021,W.P. Labuan,0,0,0,0,0,99600
31/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
1/2/2021,Johor,1,0,0,0,0,3781000
1/2/2021,Kedah,0,1,0,0,0,2185100
1/2/2021,Kelantan,0,1,0,0,0,1906700
1/2/2021,Melaka,1,0,0,0,0,932700
1/2/2021,Negeri Sembilan,3,0,0,0,0,1128800
1/2/2021,Pahang,0,0,0,0,0,1678700
1/2/2021,Perak,1,0,0,0,0,2510300
1/2/2021,Perlis,0,0,0,0,0,254900
1/2/2021,Pulau Pinang,0,0,0,0,0,1773600
