date,cases_new,cases_import,cases_recovered,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-07-27,16117,26,11526,0,1,619,90,30,95,1365
2021-07-28,17405,6,12373,0,6,621,125,25,74,1580
2021-07-29,17170,32,12930,0,2,567,77,19,266,968
2021-07-30,16840,17,12179,0,5,822,84,9,61,1569
2021-07-31,17786,9,11718,0,49,825,64,8,84,1283
2021-08-01,17150,1,11326,0,2,626,140,13,24,1525
2021-08-02,15764,6,11767,0,18,559,58,45,106,1256
2021-08-03,17105,37,12297,0,20,556,81,20,44,906
2021-08-04,19819,23,12704,0,23,748,36,29,74,1169
2021-08-05,20596,34,13893,0,12,682,65,41,165,1346
2021-08-06,20889,13,16394,0,16,492,64,22,92,1260
2021-08-07,19257,16,16323,0,20,579,32,14,97,1080
2021-08-08,18688,10,17055,0,88,475,80,12,106,1172
2021-08-09,17236,29,15187,0,17,534,14,4,182,933
2021-08-10,19991,0,16258,0,32,716,24,29,49,1236
2021-08-11,20780,15,17973,0,33,654,69,8,17,1262
2021-08-12,21668,58,17687,0,11,621,33,15,81,1120
2021-08-13,21468,25,17025,0,15,391,144,43,33,1230
2021-08-14,20670,8,17655,0,6,517,83,19,71,1150
2021-08-15,20546,14,16945,0,9,555,48,28,259,1112
2021-08-16,19740,19,17450,0,12,615,71,16,52,1571
2021-08-17,19631,7,16467,0,13,561,55,2,175,1042
2021-08-18,22242,4,19680,0,24,556,61,4,80,1395
2021-08-19,22948,9,21720,0,27,481,44,10,136,1131
2021-08-20,23564,23,21448,0,6,764,31,33,38,1588
2021-08-21,22262,40,18576,0,21,601,61,12,183,1104
2021-08-22,19807,5,18200,0,7,416,36,4,97,1033
2021-08-23,17672,8,19053,0,6,588,93,5,73,904
2021-08-24,20837,22,18613,0,10,457,29,2,76,1480
2021-08-25,22642,5,20798,0,11,424,68,3,186,1384
2021-08-26,24599,8,22657,0,24,542,93,35,73,1944
2021-08-27,22070,15,21877,0,2,474,17,3,150,1022
2021-08-28,22597,12,19492,0,6,467,84,7,92,1505
2021-08-29,20579,7,20845,0,12,392,16,4,81,1458
2021-08-30,19268,16,21257,0,4,460,37,72,89,1034
2021-08-31,20897,1,18465,0,1,260,38,11,43,734
2021-09-01,18762,5,21073,0,3,515,42,16,23,1109
2021-09-02,20988,1,23473,0,5,351,112,52,81,1110
2021-09-03,19378,14,22399,0,5,562,64,12,102,1191
2021-09-04,19057,10,21582,0,4,250,8,100,54,886
2021-09-05,20396,8,20573,0,6,447,98,23,41,1385
2021-09-06,17352,8,20201,0,0,204,63,23,71,1015
2021-09-07,18547,18,18902,0,0,592,66,19,74,1082
2021-09-08,19733,3,22701,0,1,466,48,58,85,1038
2021-09-09,19307,6,24855,0,0,332,0,74,39,918
2021-09-10,21176,4,21476,0,0,326,36,40,23,1446
2021-09-11,19550,7,21771,0,0,551,99,51,38,1052
2021-09-12,19198,5,20980,0,2,544,12,9,69,947
2021-09-13,16073,21,24813,0,20,427,42,11,32,674
2021-09-14,15669,17,18053,0,6,360,35,5,20,498
2021-09-15,19495,11,18760,0,16,485,91,39,15,556
2021-09-16,18815,7,16939,0,4,456,47,45,54,775
2021-09-17,17577,3,22970,0,3,432,31,13,20,1055
2021-09-18,15549,5,17205,0,1,331,48,23,22,693
2021-09-19,14954,11,23469,0,8,196,39,3,72,720
2021-09-20,14345,43,16814,24,4,447,7,1,10,523
2021-09-21,15759,27,16650,0,3,301,45,15,2,622
2021-09-22,14990,5,19702,0,8,210,35,49,17,595
