date,cases_new,cases_recovered,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace,total_cases,cases_import
2021-01-31,5298,4522,0,8,97,82,0,97,1349,9820,3
2021-02-01,4214,4280,0,12,89,55,0,116,917,8494,9
2021-02-02,3455,3661,0,16,62,9,0,77,1089,7116,5
2021-02-03,4284,3804,0,5,127,14,0,122,1465,8088,6
2021-02-04,4571,4092,0,11,149,14,0,237,1268,8663,3
2021-02-05,3391,3392,0,6,88,39,0,145,762,6783,4
2021-02-06,3847,1692,0,6,120,15,0,133,1020,5539,4
2021-02-07,3731,3369,0,2,138,11,0,43,1164,7100,8
2021-02-08,3100,2340,0,1,26,14,0,29,1426,5440,1
2021-02-09,2764,3887,0,1,22,10,0,51,789,6651,6
2021-02-10,3288,1929,0,0,43,23,0,63,1309,5217,5
2021-02-11,3384,3774,0,0,94,28,0,93,1388,7158,15
2021-02-12,3318,3505,0,0,36,11,0,37,1459,6823,7
2021-02-13,3499,3515,0,0,91,16,0,70,1365,7014,1
2021-02-14,2464,4525,0,11,79,3,0,54,627,6989,3
2021-02-15,2176,4521,0,0,45,9,0,64,497,6697,1
2021-02-16,2720,5718,0,0,85,11,0,57,1372,8438,0
2021-02-17,2998,5709,0,0,83,63,0,103,1302,8707,7
2021-02-18,2712,5320,0,40,35,39,0,43,1118,8032,4
2021-02-19,2936,4889,0,5,37,11,0,112,1230,7825,9
2021-02-20,2461,4782,0,20,61,3,0,298,743,7243,0
2021-02-21,3297,4456,0,7,38,8,0,124,1870,7753,6
2021-02-22,2192,3414,0,1,88,7,0,110,824,5606,3
2021-02-23,2468,4055,0,0,74,3,0,175,805,6523,4
2021-02-24,3545,3331,0,0,70,19,0,29,2338,6876,1
2021-02-25,1924,3752,0,1,76,26,0,105,442,5676,6
2021-02-26,2253,3085,0,11,140,27,0,95,863,5338,7
2021-02-27,2364,3320,0,4,157,6,0,52,801,5684,1
2021-02-28,2437,3251,0,0,114,9,0,85,1131,5688,1
2021-03-01,1828,2486,0,0,56,4,0,113,737,4314,7
2021-03-02,1555,2528,0,1,56,4,0,113,737,4083,3
2021-03-03,1745,2276,0,0,42,3,0,47,665,4021,2
2021-03-04,2063,2922,0,0,105,15,0,99,645,4985,9
2021-03-05,2154,3275,0,6,65,1,0,81,813,5429,5
2021-03-06,1680,2548,0,0,64,15,0,54,428,4228,3
2021-03-07,1683,2506,0,1,60,1,0,61,454,4189,10
2021-03-08,1529,2076,0,6,34,1,0,34,232,3605,9
2021-03-09,1280,2345,0,0,97,13,0,5,357,3625,2
2021-03-10,1448,2137,8,0,87,2,0,15,587,3585,10
2021-03-11,1647,2104,0,2,88,4,0,116,399,3751,5
2021-03-12,1575,2042,0,0,53,3,0,69,244,3617,7
2021-03-13,1470,1830,0,0,53,0,0,89,270,3300,12
2021-03-14,1354,1782,0,0,48,0,0,64,209,3136,14
2021-03-15,1208,1973,0,1,59,1,0,6,238,3181,9
2021-03-16,1063,1365,0,1,76,0,0,8,247,2428,4
2021-03-17,1219,1346,4,1,88,0,0,39,377,2565,7
2021-03-18,1213,1503,0,0,49,2,0,142,195,2716,6
2021-03-19,1576,1996,0,0,80,0,0,298,454,3572,11
2021-03-20,1671,1585,0,0,53,3,0,236,326,3256,2
2021-03-21,1327,1247,3,0,67,0,14,0,343,2574,11
2021-03-22,1116,1495,0,0,19,1,10,111,361,2611,8
2021-03-23,1384,1058,2,0,35,0,8,37,592,2442,9
2021-03-24,1268,1083,0,0,34,22,7,41,385,2351,5
2021-03-25,1360,1491,0,0,110,1,16,62,207,2851,1
2021-03-26,1275,1509,0,0,47,0,31,22,300,2784,32
2021-03-27,1199,1257,0,0,117,6,32,8,243,2456,5
2021-03-28,1302,1127,0,0,28,0,22,283,223,2429,9
2021-03-29,941,1097,0,0,26,0,21,63,155,2038,8
2021-03-30,1133,1148,0,0,41,1,28,87,213,2281,8
2021-03-31,1482,1070,0,0,47,7,62,39,540,2552,2
2021-04-01,1178,1377,0,0,46,3,25,31,270,2555,20
2021-04-02,1294,1442,0,0,43,16,23,22,330,2736,26
2021-04-03,1638,1449,0,0,111,4,19,15,624,3087,7
2021-04-04,1349,1270,0,0,105,7,18,197,254,2619,7
2021-04-05,1070,1294,0,0,97,1,26,14,116,2364,9
2021-04-06,1300,1412,0,9,70,0,35,144,176,2712,24
2021-04-07,1139,1199,4,1,179,13,8,27,156,2338,13
2021-04-08,1285,1175,0,5,63,0,13,105,186,2460,17
2021-04-09,1854,1247,0,2,190,0,32,58,241,3101,20
2021-04-10,1510,1248,0,2,91,3,8,34,131,2758,5
2021-04-11,1739,1216,0,2,141,0,25,56,339,2955,8
2021-04-12,1317,1052,0,0,71,0,3,8,236,2369,12
2021-04-13,1767,1290,0,7,142,1,47,21,342,3057,9
2021-04-14,1889,1485,0,28,116,1,59,94,235,3374,6
2021-04-15,2148,1259,0,33,270,0,118,57,332,3407,19
2021-04-16,2551,1524,0,34,93,0,446,82,227,4075,29
2021-04-17,2331,1832,0,37,99,0,185,39,179,4163,12
2021-04-18,2195,1427,0,19,74,0,183,18,356,3622,10
2021-04-19,2078,1402,0,17,182,0,175,13,171,3480,13
2021-04-20,2341,1592,0,3,121,0,235,4,95,3933,7
2021-04-21,2340,1910,0,14,121,0,325,40,120,4250,12
2021-04-22,2875,2541,0,37,65,1,501,51,152,5416,29
2021-04-23,2847,2341,0,17,131,0,283,62,97,5188,4
2021-04-24,2717,2292,0,19,108,0,242,21,128,5009,27
2021-04-25,2690,1853,0,50,121,0,166,18,349,4543,10
2021-04-26,2776,1803,0,56,113,0,105,17,287,4579,4
2021-04-27,2733,2019,0,17,105,17,161,36,256,4752,5
2021-04-28,3142,1822,0,34,144,18,213,5,57,4964,13
2021-04-29,3332,1943,0,47,138,1,151,45,127,5275,9
2021-04-30,3788,2640,0,36,208,11,271,42,217,6428,2
2021-05-01,2881,2462,0,41,124,0,260,97,166,5343,16
2021-05-02,3418,2698,0,26,253,1,306,6,172,6116,10
2021-05-03,2500,2068,0,86,124,0,142,7,245,4568,4
2021-05-04,3120,2334,0,50,152,0,230,70,199,5454,6
2021-05-05,3744,2304,0,34,141,0,126,34,204,6048,7
2021-05-06,3551,2709,0,58,121,9,195,3,360,6260,16
2021-05-07,4498,3449,0,110,213,2,168,4,376,7947,5
2021-05-08,4519,2719,0,91,124,5,67,10,433,7238,5
2021-05-09,3733,3211,0,54,143,8,83,4,378,6944,6
2021-05-10,3807,3454,0,129,216,0,84,1,210,7261,5
2021-05-11,3973,2848,0,90,137,18,207,0,181,6821,5
2021-05-12,4765,3124,0,38,169,4,137,46,382,7889,7
2021-05-13,4855,3347,0,69,180,3,255,0,323,8202,3
2021-05-14,4113,4190,0,111,215,28,52,0,383,8303,1
2021-05-15,4140,3432,0,169,179,13,57,29,397,7572,9
2021-05-16,3780,3990,0,158,111,3,49,0,262,7770,2
2021-05-17,4446,2784,0,131,203,7,74,0,230,7230,3
2021-05-18,4865,3497,0,158,182,6,74,0,181,8362,5
2021-05-19,6075,3516,0,267,193,1,107,0,687,9591,3
2021-05-20,6806,3916,0,359,230,16,158,0,527,10722,2
2021-05-21,6493,4508,0,310,149,1,75,2,362,11001,2
2021-05-22,6320,4694,0,240,230,25,38,0,365,11014,3
2021-05-23,6976,3587,0,336,317,15,50,6,422,10563,9
2021-05-24,6509,3452,19,244,310,25,45,12,505,9961,26
2021-05-25,7289,3789,0,278,312,43,43,0,367,11078,4
2021-05-26,7478,4665,0,259,234,5,63,0,411,12143,5
2021-05-27,7857,4598,0,247,311,14,43,48,335,12455,9
2021-05-28,8290,4814,0,294,298,7,57,60,625,13104,2
2021-05-29,9020,5527,0,328,385,18,30,78,486,14547,6
2021-05-30,6999,5121,0,161,641,117,399,0,1091,12120,4
2021-05-31,6824,5251,0,148,268,14,33,0,620,12075,3
2021-06-01,7105,6083,0,201,309,22,33,0,469,13188,2
2021-06-02,7703,5777,0,145,265,16,24,54,538,13480,2
2021-06-03,8209,7049,54,197,270,3,22,5,903,15258,64
2021-06-04,7748,6624,0,83,213,4,70,2,879,14372,2
2021-06-05,7452,6105,0,148,274,17,8,66,791,13557,8
2021-06-06,6241,5133,0,64,250,3,35,58,601,11374,14
2021-06-07,5271,7548,0,66,233,31,34,11,442,12819,14
2021-06-08,5566,6962,0,72,268,72,31,7,830,12528,4
2021-06-09,6239,7386,0,47,212,23,28,109,589,13625,11
2021-06-10,5671,7325,0,66,218,21,48,4,825,12996,8
2021-06-11,6849,7749,0,39,185,45,22,30,1865,14598,4
2021-06-12,5793,8334,1,28,233,24,12,44,859,14127,6
2021-06-13,5304,8163,0,39,201,13,33,0,931,13467,5
2021-06-14,4949,6588,0,13,144,46,15,35,881,11537,6
2021-06-15,5419,6831,0,25,218,65,4,3,843,12250,6
2021-06-16,5150,7240,0,7,130,46,4,2,618,12390,3
2021-06-17,5738,7530,0,12,239,16,7,31,1094,13268,3
2021-06-18,6440,6861,0,18,158,49,1,101,1348,13301,5
2021-06-19,5911,6918,0,10,266,82,23,263,1163,12829,1
2021-06-20,5293,5941,0,19,192,33,4,78,1116,11234,7
2021-06-21,4611,5439,0,3,312,16,1,221,917,10050,8
2021-06-22,4743,5557,0,10,219,36,15,85,826,10300,2
2021-06-23,5244,6372,0,24,316,32,33,46,805,11616,7
2021-06-24,5841,5411,0,11,372,43,5,79,1059,11252,8
2021-06-25,5812,6775,0,0,386,33,17,84,1318,12587,32
2021-06-26,5803,5193,0,13,225,16,21,203,1133,10996,10
2021-06-27,5586,4777,0,2,240,58,4,202,1325,10363,3
2021-06-28,5218,4744,0,1,278,12,18,111,1074,9962,7
2021-06-29,6437,5298,0,2,444,32,5,86,1332,11735,14
2021-06-30,6276,4929,0,8,259,62,9,104,877,11205,16
2021-07-01,6988,5580,0,0,305,41,23,209,1341,12568,5
2021-07-02,6982,6278,0,10,339,99,2,13,1358,13260,3
2021-07-03,6658,5677,0,0,244,13,3,187,1152,12335,11
2021-07-04,6045,5271,0,7,297,73,10,34,1121,11316,20
2021-07-05,6387,4532,0,0,350,55,0,40,1182,10919,26
2021-07-06,7654,4797,0,0,288,42,45,46,1746,12451,11
2021-07-07,7097,4863,0,1,370,82,92,166,927,11960,26
2021-07-08,8868,5802,0,6,474,75,23,25,1645,14670,10
2021-07-09,9180,5713,0,2,339,41,5,169,1462,14893,7
2021-07-10,9353,5910,0,12,359,73,13,80,2135,15263,11
2021-07-11,9105,5194,0,4,496,54,1,15,1271,14299,18
2021-07-12,8574,5041,0,3,356,52,7,138,931,13615,40
2021-07-13,11079,5990,0,6,587,41,0,214,1375,17069,27
2021-07-14,11618,6377,0,0,430,189,3,97,1070,17995,26
2021-07-15,13215,6095,0,1,654,67,54,195,1207,19310,13
2021-07-16,12541,6742,0,2,468,99,36,179,1518,19283,16
2021-07-17,12528,6629,0,0,425,100,41,268,1772,19157,19
2021-07-18,10710,5778,0,0,375,69,34,358,1015,16488,12
2021-07-19,10972,6439,4,0,416,55,22,247,1358,17411,48
2021-07-20,12366,7567,0,0,369,128,20,369,1062,19933,8
2021-07-21,11985,7902,0,19,463,107,89,77,952,19887,7
2021-07-22,13034,8436,0,2,611,72,52,191,1163,21470,25
2021-07-23,15573,10094,0,19,474,142,17,101,864,25667,32
2021-07-24,15902,9471,8,3,515,89,36,123,1298,25373,26
2021-07-25,17045,9683,0,3,711,87,28,114,1552,26728,6
2021-07-26,14516,9371,0,7,559,57,19,29,1504,23887,3
2021-07-27,16117,11526,0,1,619,90,30,95,1365,27643,26
2021-07-28,17405,12373,0,6,621,125,25,74,1580,29778,6
2021-07-29,17170,12930,0,2,567,77,19,266,968,30100,32
2021-07-30,16840,12179,0,5,822,84,9,61,1569,29019,17
2021-07-31,17786,11718,0,49,825,64,8,84,1283,29504,9
2021-08-01,17150,11326,0,2,626,140,13,24,1525,28476,1
2021-08-02,15764,11767,0,18,559,58,45,106,1256,27531,6
2021-08-03,17105,12297,0,20,556,81,20,44,906,29402,37
2021-08-04,19819,12704,0,23,748,36,29,74,1169,32523,23
2021-08-05,20596,13893,0,12,682,65,41,165,1346,34489,34
2021-08-06,20889,16394,0,16,492,64,22,92,1260,37283,13
2021-08-07,19257,16323,0,20,579,32,14,97,1080,35580,16
2021-08-08,18688,17055,0,88,475,80,12,106,1172,35743,10
2021-08-09,17236,15187,0,17,534,14,4,182,933,32423,29
2021-08-10,19991,16258,0,32,716,24,29,49,1236,36249,0
2021-08-11,20780,17973,0,33,654,69,8,17,1262,38753,15
2021-08-12,21668,17687,0,11,621,33,15,81,1120,39355,58
2021-08-13,21468,17025,0,15,391,144,43,33,1230,38493,25
2021-08-14,20670,17655,0,6,517,83,19,71,1150,38325,8
2021-08-15,20546,16945,0,9,555,48,28,259,1112,37491,14
2021-08-16,19740,17450,0,12,615,71,16,52,1571,37190,19
2021-08-17,19631,16467,0,13,561,55,2,175,1042,36098,7
2021-08-18,22242,19680,0,24,556,61,4,80,1395,41922,4
2021-08-19,22948,21720,0,27,481,44,10,136,1131,44668,9
2021-08-20,23564,21448,0,6,764,31,33,38,1588,45012,23
2021-08-21,22262,18576,0,21,601,61,12,183,1104,40838,40
2021-08-22,19807,18200,0,7,416,36,4,97,1033,38007,5
2021-08-23,17672,19053,0,6,588,93,5,73,904,36725,8
2021-08-24,20837,18613,0,10,457,29,2,76,1480,39450,22
2021-08-25,22642,20798,0,11,424,68,3,186,1384,43440,5
2021-08-26,24599,22657,0,24,542,93,35,73,1944,47256,8
2021-08-27,22070,21877,0,2,474,17,3,150,1022,43947,15
2021-08-28,22597,19492,0,6,467,84,7,92,1505,42089,12
2021-08-29,20579,20845,0,12,392,16,4,81,1458,41424,7
2021-08-30,19268,21257,0,4,460,37,72,89,1034,40525,16
2021-08-31,20897,18465,0,1,260,38,11,43,734,39362,1
2021-09-01,18762,21073,0,3,515,42,16,23,1109,39835,5
2021-09-02,20988,23473,0,5,351,112,52,81,1110,44461,1
2021-09-03,19378,22399,0,5,562,64,12,102,1191,41777,14
2021-09-04,19057,21582,0,4,250,8,100,54,886,40639,10
2021-09-05,20396,20573,0,6,447,98,23,41,1385,40969,8
2021-09-06,17352,20201,0,0,204,63,23,71,1015,37553,8
2021-09-07,18547,18902,0,0,592,66,19,74,1082,37449,18
2021-09-08,19733,22701,0,1,466,48,58,85,1038,42434,3
2021-09-09,19307,24855,0,0,332,0,74,39,918,44162,6
2021-09-10,21176,21476,0,0,326,36,40,23,1446,42652,4
2021-09-11,19550,21771,0,0,551,99,51,38,1052,41321,7
2021-09-12,19198,20980,0,2,544,12,9,69,947,40178,5
2021-09-13,16073,24813,0,20,427,42,11,32,674,40886,21
2021-09-14,15669,18053,0,6,360,35,5,20,498,33722,17
2021-09-15,19495,18760,0,16,485,91,39,15,556,38255,11
2021-09-16,18815,16939,0,4,456,47,45,54,775,35754,7
2021-09-17,17577,22970,0,3,432,31,13,20,1055,40547,3
2021-09-18,15549,17205,0,1,331,48,23,22,693,32754,5
2021-09-19,14954,23469,0,8,196,39,3,72,720,38423,11
2021-09-20,14345,16814,24,4,447,7,1,10,523,31159,43
2021-09-21,15759,16650,0,3,301,45,15,2,622,32409,27
2021-09-22,14990,19702,0,8,210,35,49,17,595,34692,5
